Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2025-09-22 00:00:00,4443.53,4458.92,4215.88,4215.88,73.3707,1758520799999,317394.53838100,1121,16.99690000,73671.47616300,0,24.387702470583648,70.22757902749618,-37.86986008358781,339.90836617175955,4443.49,4486.26,4463.1,4175.11,0,0.9487767498070211,0.02506118065528863,0.006066412219502546
2025-09-22 06:00:00,4267.03,4267.03,4075.5,4182.89,66.0578,1758542399999,275503.44521100,764,13.82850000,57727.71185900,0,22.936490689978562,78.89203766838929,-55.89969897741594,439.8019423904316,4215.88,4443.49,4486.26,4195.0,1,0.9921748247103808,0.024482720629021865,0.005567493221528105
2025-09-22 12:00:00,4181.99,4216.37,4150.0,4174.41,43.144,1758563999999,180593.69105200,389,17.97470000,75336.49553700,0,22.564793320717836,77.99760640636148,-70.06507476058778,517.3971277196106,4182.89,4215.88,4443.49,4143.47,0,0.9979726935205084,0.02260999442120559,0.008728122228493635
2025-09-22 18:00:00,4172.61,4209.99,4126.85,4199.23,40.6658,1758585599999,169857.18813300,376,19.62260000,82108.22261500,0,26.327979502170326,78.36492023447849,-78.38489824016051,555.3261808834577,4174.41,4182.89,4215.88,4176.26,0,1.0059457504174243,0.025590935452185385,0.009346062678586137
2025-09-23 00:00:00,4203.68,4213.83,4119.8,4175.11,37.5107,1758607199999,156690.07331600,461,12.43560000,51926.44801000,0,25.053742917828,79.48385450344429,-85.93410582968045,587.6033895175387,4199.23,4174.41,4182.89,4166.27,0,0.9942560898069408,0.006066412219502546,0.00896165293085982
2025-09-23 06:00:00,4175.13,4222.11,4166.79,4195.0,20.7876,1758628799999,87337.73469400,186,18.61760000,78232.72317100,0,28.142248054663625,77.7578648960554,-89.28275444449355,604.5341736158025,4175.11,4199.23,4174.41,4187.99,0,1.0047639463391385,0.005567493221528105,0.00905198691224831
2025-09-23 12:00:00,4195.77,4217.47,4143.47,4143.47,32.7729,1758650399999,136870.19313300,379,11.94380000,50075.04597900,0,25.2402202895729,77.48944597490859,-94.99952752510762,613.6446131313551,4195.0,4175.11,4199.23,4195.17,1,0.9877163289630513,0.008728122228493635,0.004461673859218995
2025-09-23 18:00:00,4154.46,4191.81,4141.56,4176.26,9.4093,1758671999999,39288.92086600,172,7.37840000,30832.12052300,0,30.17448963802481,75.54377126241512,-95.7801385993771,607.814694874292,4143.47,4195.0,4175.11,4143.0,0,1.0079136569107536,0.009346062678586137,0.007635100981380544
2025-09-24 00:00:00,4160.75,4198.0,4078.05,4166.27,24.1752,1758693599999,99860.21284800,443,9.45180000,39109.83519000,0,29.534903343818034,78.71564474367116,-96.09713999831274,607.3816296512086,4176.26,4143.47,4195.0,4032.4,0,0.9976079075536486,0.00896165293085982,0.01458484638894971
2025-09-24 06:00:00,4160.86,4193.61,4158.95,4187.99,2.3752,1758715199999,9926.34146000,84,1.58890000,6646.56614500,0,32.866683476056195,75.56881297626607,-93.51772924251327,600.8807440975543,4166.27,4176.26,4143.47,4006.67,0,1.0052132963058082,0.00905198691224831,0.01199162809387255
2025-09-24 12:00:00,4186.11,4201.16,4150.0,4195.17,18.5138,1758736799999,77412.93518000,215,6.80480000,28498.64071900,0,33.97800627437791,73.82532633510421,-89.85833073876711,596.1868732253147,4187.99,4166.27,4176.26,3851.27,0,1.0017144262522117,0.004461673859218995,0.014557966602491099
2025-09-24 18:00:00,4189.68,4189.68,4135.0,4143.0,7.7416,1758758399999,32193.98397400,146,2.80770000,11696.29730500,0,30.081441972111328,72.84994588259678,-90.12896346957768,595.6304387258115,4195.17,4187.99,4166.27,3856.4,0,0.9875642703394618,0.007635100981380544,0.018401413950084874
2025-09-25 00:00:00,4156.19,4164.73,3971.85,4032.4,83.2248,1758779999999,339025.63902600,828,26.37610000,107880.05911000,0,23.839723879597194,81.423521176697,-98.13667898836502,614.4349610220556,4143.0,4195.17,4187.99,3930.22,0,0.9733043688148685,0.01458484638894971,0.02422665212581419
2025-09-25 06:00:00,4027.25,4048.88,3993.48,4006.67,12.7209,1758801599999,51180.66004000,178,9.59370000,38634.41979700,0,22.661665876748486,79.56469823550437,-105.34469907871608,629.0137269390489,4032.4,4143.0,4195.17,3906.77,0,0.9936191846047019,0.01199162809387255,0.02422635289173652
2025-09-25 12:00:00,4006.09,4018.81,3826.92,3851.27,224.5634,1758823199999,888703.66118400,1016,84.10750000,335084.59617600,0,17.14959077758295,87.58793407582547,-122.18808007168445,684.829922154217,4006.67,4032.4,4143.0,4043.46,1,0.9612146745302208,0.014557966602491099,0.01839839738823866
2025-09-25 18:00:00,3851.06,3943.92,3827.0,3856.4,176.2945,1758844799999,682062.39777100,678,123.60260000,478136.69339900,0,17.85987097815196,89.68308164183794,-133.58277366934726,711.1735474447273,3851.27,4006.67,4032.4,4025.19,1,1.0013320281361733,0.018401413950084874,0.019751568563931333
2025-09-26 00:00:00,3856.4,3976.0,3854.5,3930.22,247.5842,1758866399999,957759.05816800,783,232.47640000,898188.46815900,0,27.492784022771204,91.95571866742095,-135.09915442342026,691.885265751529,3856.4,3851.27,4006.67,4020.64,1,1.0191422051654393,0.02422665212581419,0.01953529421888643
2025-09-26 06:00:00,3926.78,3948.35,3875.58,3906.77,18.3195,1758887999999,71714.54805700,265,11.02030000,43253.70816600,0,26.432331519727523,90.5853101911766,-136.6182657900199,665.9259143366585,3930.22,3856.4,3851.27,4007.83,1,0.9940334128878282,0.02422635289173652,0.019017597642480375
2025-09-26 12:00:00,3910.16,4043.46,3877.13,4043.46,22.6654,1758909599999,90226.33666000,446,18.65170000,74347.13063700,0,40.7730377470209,95.99564517752113,-125.3475038602619,580.662480688954,3906.77,3930.22,3856.4,3998.92,0,1.034987982399783,0.01839839738823866,0.0014395959631058456
2025-09-26 18:00:00,4044.81,4061.73,4005.36,4025.19,64.1378,1758931199999,259659.40070000,278,56.81270000,230141.67055800,0,39.6602172338228,93.16524195055533,-116.54610914195837,493.0483555829064,4043.46,3906.77,3930.22,4012.0,0,0.9954815924975146,0.019751568563931333,0.002851823628580807
2025-09-27 00:00:00,4019.85,4037.26,4006.11,4020.64,9.781,1758952799999,39311.15929700,220,3.64900000,14692.46240500,0,39.37201507557095,88.73558181122996,-108.6852316943764,481.9908279361616,4025.19,4043.46,3906.77,4011.58,0,0.9988696185770112,0.01953529421888643,0.002860374503366163
2025-09-27 06:00:00,4020.0,4024.28,3974.06,4007.83,6.2192,1758974399999,24869.55934100,145,1.62810000,6516.09490600,0,38.52325004882293,85.98446882471356,-102.30972678023772,476.09908559133146,4020.64,4025.19,4043.46,3994.92,0,0.9968139400692427,0.019017597642480375,0.0031792731312734373
2025-09-27 12:00:00,4003.76,4029.28,3978.84,3998.92,13.9491,1758995999999,55900.47588300,132,6.59470000,26466.30502200,0,37.91107005329026,83.44557819437688,-96.85951949103764,470.0971549795313,4007.83,4020.64,4025.19,4034.0,1,0.9977768518125769,0.0014395959631058456,0.00589666093388617
2025-09-27 18:00:00,4001.68,4035.15,3991.72,4012.0,7.0311,1759017599999,28192.57443100,146,4.86400000,19526.46815100,0,39.43270035733653,80.58732260906427,-90.44218307367555,453.9794775049181,3998.92,4007.83,4020.64,4138.94,1,1.0032708831384474,0.002851823628580807,0.013428881235333145
2025-09-28 00:00:00,4026.57,4032.79,3990.74,4011.58,8.2271,1759039199999,32987.20429000,192,4.72950000,18993.68057300,0,39.399310863991424,77.83465670841684,-84.41717952077215,440.5144165104398,4012.0,3998.92,4007.83,4109.06,1,0.9998953140578265,0.002860374503366163,0.015194828966648241
2025-09-28 06:00:00,4006.76,4014.9,3983.09,3994.92,0.7578,1759060799999,3034.37594900,62,0.45660000,1829.46495900,0,38.02393695429296,74.54718122924422,-80.06371885088174,419.1767065191834,4011.58,4012.0,3998.92,4105.12,1,0.9958470228687949,0.0031792731312734373,0.014546057063418012
2025-09-28 12:00:00,3992.72,4052.64,3963.46,4034.0,8.1781,1759082399999,32803.34650100,269,3.28480000,13219.28564700,0,43.046408801606994,75.59238257001248,-72.62298791178364,406.6860389148733,3994.92,4011.58,4012.0,4157.87,1,1.009782423678071,0.00589666093388617,0.014826496874049865
2025-09-28 18:00:00,4042.18,4138.94,4026.12,4138.94,14.4981,1759103999999,59270.83940500,352,10.64580000,43587.36800600,0,53.85944241294088,78.25149810072585,-57.594460960503966,396.63288238005634,4034.0,3994.92,4011.58,4218.61,1,1.0260138820029747,0.013428881235333145,0.010624340980448932
2025-09-29 00:00:00,4134.93,4142.36,4101.62,4109.06,12.5882,1759125599999,51835.41469700,240,4.91960000,20265.28409000,0,50.89640094837381,75.57210537924541,-47.547216642999956,382.9239390790917,4138.94,4034.0,3994.92,4186.46,1,0.9927807602912825,0.015194828966648241,0.010776897711875046
2025-09-29 06:00:00,4113.31,4137.73,4090.83,4105.12,2.1634,1759147199999,8876.09559800,83,0.65680000,2699.71520200,0,50.501867682294666,73.52409785215644,-39.447897401160844,359.7512536181748,4109.06,4138.94,4034.0,4166.78,1,0.9990411432298383,0.014546057063418012,0.011567544683274589
2025-09-29 12:00:00,4109.32,4200.0,4079.26,4157.87,18.1165,1759168799999,75190.85542200,304,10.67400000,44350.68724900,0,55.477899265129196,76.89666229128812,-28.44475101623084,345.8375860000965,4105.12,4109.06,4138.94,4105.92,0,1.0128498070701952,0.014826496874049865,0.012503033434609429
2025-09-29 18:00:00,4158.17,4231.1,4142.81,4218.61,14.9581,1759190399999,63053.32121700,260,12.29180000,51812.86749100,0,60.41287766421071,77.71047212762468,-14.654539449505137,374.06928066990577,4157.87,4105.12,4109.06,4141.12,0,1.0146084413413599,0.010624340980448932,0.009708823355343512
2025-09-30 00:00:00,4217.99,4237.75,4172.65,4186.46,18.1686,1759211999999,76355.66537100,388,11.31600000,47602.81613900,0,56.82265018728186,76.80972411850865,-6.247911704070248,401.6592663909837,4218.61,4157.87,4105.12,4152.37,0,0.992379006355174,0.010776897711875046,0.010004013048524083
2025-09-30 06:00:00,4187.93,4201.54,4137.46,4166.78,7.0753,1759233599999,29530.08150500,143,4.23940000,17730.57440700,0,54.68048194218022,75.90045811004374,-1.1602357017609393,418.72712995942675,4186.46,4218.61,4157.87,4288.45,1,0.9952991310080592,0.011567544683274589,0.019589869417000104
2025-09-30 12:00:00,4166.78,4172.88,4092.52,4105.92,12.6945,1759255199999,52351.79288900,190,1.75220000,7227.04678200,0,48.58103581744063,76.2189968164692,-2.0158714754288667,383.1190331941739,4166.78,4186.46,4218.61,4290.61,1,0.9853939972832739,0.012503033434609429,0.014816676564143478
2025-09-30 18:00:00,4105.92,4198.49,4102.36,4141.12,7.1756,1759276799999,29803.11683200,243,6.14740000,25547.27333400,0,51.92148241512123,77.64121132957855,0.14470871870980773,343.5986577938629,4105.92,4166.78,4186.46,4332.75,1,1.0085729872963916,0.009708823355343512,0.014757574053302119
2025-10-01 00:00:00,4148.62,4171.59,4124.78,4152.37,10.8457,1759298399999,44961.71488200,195,7.67950000,31847.62930900,0,52.97301536204939,75.4389819488944,2.733257774303638,326.84043931953465,4141.12,4105.92,4166.78,4386.98,1,1.002716656363496,0.010004013048524083,0.013591046439244367
2025-10-01 06:00:00,4147.68,4322.18,4126.85,4288.45,28.4304,1759319999999,121002.28001100,483,19.94860000,84793.45361500,0,63.400385478848314,84.00262609540192,15.585559652340635,337.6654181066119,4152.37,4141.12,4105.92,4378.75,1,1.0327716460720022,0.019589869417000104,0.007000106616739893
2025-10-01 12:00:00,4307.93,4344.23,4260.25,4290.61,16.3436,1759341599999,70426.23656200,305,6.66880000,28820.84451200,0,63.53858461029744,84.00100994573033,25.64972141259932,375.54006034237545,4288.45,4152.37,4141.12,4471.47,1,1.0005036784852335,0.014816676564143478,0.009515144117582358
2025-10-01 18:00:00,4295.0,4352.55,4291.71,4332.75,15.3911,1759363199999,66435.68975700,269,10.27610000,44368.77745300,0,66.21856925163495,82.42522352103533,36.60403935681825,416.70628603478326,4290.61,4288.45,4152.37,4485.03,1,1.0098214473000344,0.014757574053302119,0.010233292077949926
2025-10-02 00:00:00,4351.33,4396.76,4331.89,4386.98,24.3344,1759384799999,106316.46052900,576,18.60520000,81302.73007300,0,69.34161151369453,81.17127898381851,49.09538202699696,466.28564066500667,4332.75,4290.61,4288.45,4468.51,1,1.0125163002711903,0.013591046439244367,0.011368445165335537
2025-10-02 06:00:00,4394.62,4421.37,4368.01,4378.75,16.0156,1759406399999,70403.78093800,234,14.34110000,63068.96260400,0,68.30950182673254,79.18475905640288,57.66603076258434,493.62087671864174,4386.98,4332.75,4290.61,4479.99,1,0.9981239941827864,0.007000106616739893,0.010714775940192755
2025-10-02 12:00:00,4385.56,4479.16,4339.81,4471.47,86.3562,1759427999999,381448.57181600,731,47.59350000,211383.67530400,0,73.15703396096298,83.48227626665978,71.12023098832833,541.9030832905914,4378.75,4386.98,4332.75,4477.75,1,1.02117499286326,0.009515144117582358,0.0031150671468405853
2025-10-02 18:00:00,4467.81,4509.71,4457.87,4485.03,33.9028,1759449599999,152012.69474600,475,21.66730000,97240.89894200,0,73.78850632747417,81.2221136761841,81.93249349011239,579.2113241803859,4471.47,4378.75,4386.98,4508.49,1,1.0030325597622258,0.010233292077949926,0.004496432087649188
2025-10-03 00:00:00,4485.59,4553.25,4462.73,4468.51,57.01,1759471199999,256649.69781100,630,38.20370000,172265.61230700,0,71.57925038804366,81.88624841359955,88.15210093749192,592.8567091845321,4485.03,4471.47,4378.75,4503.66,1,0.9963166355631959,0.011368445165335537,0.0036364305902085834
2025-10-03 06:00:00,4470.33,4489.83,4432.2,4479.99,31.4632,1759492799999,140301.27662600,263,22.30440000,99450.30805800,0,72.2021036899836,80.15365924119959,92.93621388415704,589.1536388626591,4468.51,4485.03,4471.47,4478.53,0,1.0025690890252006,0.010714775940192755,0.0051523965511954765
2025-10-03 12:00:00,4479.97,4588.83,4440.0,4477.75,53.6608,1759514399999,242109.14140900,860,26.39990000,119498.12287600,0,71.87112843913668,85.05911215254247,95.4466589120666,582.6749135855734,4479.99,4468.51,4485.03,4451.91,0,0.9994999988839262,0.0031150671468405853,0.005959130671486613
2025-10-03 18:00:00,4477.48,4537.02,4453.72,4508.49,13.8622,1759535999999,62445.85579000,334,10.63790000,47945.47844200,0,73.65584968056024,84.93346128450374,98.77801431670105,602.2924772251063,4477.75,4479.99,4468.51,4487.1,0,1.0068650549941376,0.004496432087649188,0.006444462591266331
2025-10-04 00:00:00,4508.47,4517.74,4465.0,4503.66,33.0445,1759557599999,148506.46067200,460,11.58060000,52079.51190700,0,72.87347370640873,82.6339283356106,99.8770760802563,602.7835806060671,4508.49,4477.75,4479.99,4564.73,1,0.9989286878755415,0.0036364305902085834,0.011276313113980776
2025-10-04 06:00:00,4503.78,4514.99,4478.53,4478.53,6.847,1759579199999,30787.75224600,85,5.86810000,26394.39481700,0,68.77992465766016,79.33579059735271,97.59529169466259,585.3989641260487,4503.66,4508.49,4477.75,4541.53,1,0.9944200938792005,0.0051523965511954765,0.011145953067851124
2025-10-04 12:00:00,4484.67,4506.0,4441.52,4451.91,18.4635,1759600799999,82588.96267000,178,14.39170000,64441.13846000,0,64.63785221824337,78.27466269754177,92.57183906555474,569.7657964054488,4478.53,4503.66,4508.49,4504.04,1,0.9940560853672968,0.005959130671486613,0.011840031403516485
2025-10-04 18:00:00,4454.94,4493.47,4444.64,4487.1,7.1166,1759622399999,31820.03117400,190,3.69050000,16534.18900400,0,67.43018505907513,76.17147250486022,90.38831533544908,568.7473297509173,4451.91,4478.53,4503.66,4509.69,1,1.0079044724623814,0.006444462591266331,0.011373314902496526
2025-10-05 00:00:00,4480.55,4582.06,4462.82,4564.73,35.9688,1759643999999,163207.05753900,666,22.99110000,104511.47001500,0,72.57500429422215,79.24779589737025,93.84021765134457,570.9870144710726,4487.1,4451.91,4478.53,4524.97,0,1.0173007064696573,0.011276313113980776,0.005420012337332592
2025-10-05 06:00:00,4564.87,4613.37,4525.1,4541.53,23.6992,1759665599999,108564.08685500,340,20.32200000,93138.39057700,0,69.06385937405085,79.89223904755806,93.6245830823018,550.5825772568533,4564.73,4487.1,4451.91,4575.85,1,0.9949175526263329,0.011145953067851124,0.008022248561990186
2025-10-05 12:00:00,4551.11,4551.11,4493.22,4504.04,16.1106,1759687199999,72980.58468700,171,12.17640000,55147.87122100,0,63.700730460803285,78.32065054416103,89.39803653296804,482.5979041155224,4541.53,4564.73,4487.1,4690.0,1,0.9917450726957656,0.011840031403516485,0.0107232340122703
2025-10-05 18:00:00,4512.51,4523.46,4476.52,4509.69,24.5394,1759708799999,110349.35255200,258,6.72660000,30274.65850500,0,64.15252774977978,76.07917550529235,85.51857087143344,410.67573974693914,4504.04,4541.53,4564.73,4674.85,1,1.0012544293567551,0.011373314902496526,0.012115534568649026
2025-10-06 00:00:00,4510.13,4549.14,4492.02,4524.97,12.5464,1759730399999,56729.22488500,321,8.24950000,37381.58694100,0,65.40653316617407,74.72494868348576,82.72345024349124,316.8633793855697,4509.69,4504.04,4541.53,4705.1,1,1.003388259503425,0.005420012337332592,0.01172392465332326
2025-10-06 06:00:00,4523.33,4586.0,4523.33,4575.85,22.7235,1759751999999,103717.00185800,204,20.35170000,92904.95850000,0,69.26237818610807,73.86388092037964,83.64962695671693,291.5794488748652,4524.97,4509.69,4504.04,4707.88,1,1.011244273442697,0.008022248561990186,0.01248906533947297
2025-10-06 12:00:00,4576.27,4712.39,4569.53,4690.0,116.8372,1759773599999,543929.59528800,941,86.86770000,404395.27721400,0,75.78383172406167,78.79217514035257,92.5279747866607,302.0086159172879,4575.85,4524.97,4509.69,4476.64,0,1.0249461848618289,0.0107232340122703,0.02551134806377972
2025-10-06 18:00:00,4696.86,4731.99,4650.0,4674.85,158.6252,1759795199999,743138.43704100,713,51.54290000,242211.68492100,0,73.55335333757202,79.02059120175593,97.22094844502953,305.95202383425385,4690.0,4575.85,4524.97,4453.42,0,0.996769722814499,0.012115534568649026,0.025322548302856247
2025-10-07 00:00:00,4674.85,4724.3,4661.63,4705.1,34.9382,1759816799999,163640.27312600,523,17.83660000,83657.90718300,0,75.12747659984664,77.85269183020193,102.2029540355461,331.0952783523553,4674.85,4690.0,4575.85,4439.87,0,1.0064707958544123,0.01172392465332326,0.023407505368881396
2025-10-07 06:00:00,4714.16,4723.34,4634.43,4707.88,26.644,1759838399999,124515.74761200,255,14.06860000,65890.91331900,0,75.27313691605558,78.64249955661607,105.16329512172888,340.1700908042203,4705.1,4674.85,4690.0,4496.22,0,1.000590848228518,0.01248906533947297,0.026528360892048342
2025-10-07 12:00:00,4709.62,4747.0,4457.12,4476.64,137.4758,1759859999999,631585.36809000,1141,68.08020000,315413.08708800,0,49.37254212595686,93.73089244542922,87.83771283743681,339.3162742306231,4707.88,4705.1,4674.85,4544.5,1,0.9508823504422373,0.02551134806377972,0.009215657032198387
2025-10-07 18:00:00,4469.39,4513.26,4433.16,4453.42,19.6542,1759881599999,87963.22561900,281,10.31420000,46240.71309500,0,47.60132146381297,92.75725727075574,71.41023141427468,344.82550732349955,4476.64,4707.88,4705.1,4525.13,1,0.9948130740912827,0.025322548302856247,0.008922012940523411
2025-10-08 00:00:00,4444.07,4495.54,4414.44,4439.87,34.5509,1759903199999,153894.73995500,535,19.50050000,87077.16646300,0,46.55181394944192,91.92459603713037,56.644994043826955,350.67386798001826,4453.42,4476.64,4707.88,4454.57,1,0.9969573945417229,0.023407505368881396,0.013347870162758258
2025-10-08 06:00:00,4431.49,4500.96,4427.09,4496.22,12.1742,1759924799999,54470.42934600,128,10.82650000,48431.30904800,0,51.3551474672436,90.6349820344782,48.92641782431656,348.71574508075355,4439.87,4453.42,4476.64,4383.26,0,1.0126918130485802,0.026528360892048342,0.012583723318848073
2025-10-08 12:00:00,4493.42,4568.64,4440.46,4544.5,81.8205,1759946399999,369111.04637000,648,43.97000000,198399.50877200,0,55.079987807927154,93.3167690320155,46.1729302697222,343.98402139123755,4496.22,4439.87,4453.42,4333.0,0,1.010737908732224,0.009215657032198387,0.00544732269625699
2025-10-08 18:00:00,4544.28,4544.55,4501.98,4525.13,7.7981,1759967999999,35277.58380800,241,4.23990000,19207.68047600,0,53.31607944191315,89.69199981544301,41.94426702586861,342.9414255707343,4544.5,4496.22,4439.87,4364.69,0,0.9957377049180328,0.008922012940523411,0.0110270150659921
2025-10-09 00:00:00,4533.16,4535.01,4400.0,4454.57,21.01,1759989599999,93454.84780300,467,6.24370000,27750.60592600,0,47.36551597012875,92.92899982862568,32.524496484093106,350.38710845647256,4525.13,4544.5,4496.22,4367.67,0,0.9844070778077093,0.013347870162758258,0.01075247629252459
2025-10-09 06:00:00,4459.06,4459.06,4320.68,4383.26,28.7002,1760011199999,125310.31598400,395,2.36480000,10344.64140400,0,42.235127584816226,96.1754998408667,19.085137837583716,374.0959305281867,4454.57,4525.13,4544.5,4348.45,0,0.9839917208619464,0.012583723318848073,0.007943784373536445
2025-10-09 12:00:00,4369.58,4409.74,4270.05,4333.0,116.469,1760032799999,503165.58753300,746,18.87980000,82033.19351300,0,39.02660244369964,99.28367842366193,4.328886614962357,409.89337393992537,4383.26,4454.57,4525.13,4104.03,0,0.9885336484716855,0.00544732269625699,0.029101525495438315
2025-10-09 18:00:00,4334.09,4383.62,4303.31,4364.69,23.5698,1760054399999,102346.88794800,277,16.77150000,72916.10296600,0,42.017575139095655,97.92841567911461,-4.753633706065557,434.47155407564605,4333.0,4383.26,4454.57,3857.22,0,1.0073136395107316,0.0110270150659921,0.032618896339501706
2025-10-10 00:00:00,4371.65,4391.51,4330.0,4367.67,12.9356,1760075999999,56609.63255400,296,10.05550000,44033.19062100,0,42.304187590838744,95.32710027346359,-11.577675168909991,454.03392396309755,4364.69,4333.0,4383.26,3806.77,0,1.0006827518105526,0.01075247629252459,0.02880427750444508
2025-10-10 06:00:00,4367.67,4378.17,4315.6,4348.45,4.5063,1760097599999,19543.11998900,125,2.16470000,9406.19427600,0,40.89994166809275,92.9873073967876,-18.325426455538036,476.34287889453844,4367.67,4364.69,4333.0,3840.98,0,0.9955994843932806,0.007943784373536445,0.03367209260637551
2025-10-10 12:00:00,4346.79,4386.44,4078.38,4104.03,93.1404,1760119199999,388925.19216000,996,32.97250000,138790.81410100,0,28.1176874401669,108.3496425827313,-42.901181150697084,595.7140700880773,4348.45,4367.67,4364.69,3836.64,0,0.9437914659246398,0.029101525495438315,0.030559887412444163
2025-10-10 18:00:00,4085.53,4108.2,3827.0,3857.22,282.0796,1760140799999,1113333.82845500,2819,101.59600000,400983.87679300,0,20.985597675152018,120.69609668396478,-81.35533447424677,816.8272373827735,4104.03,4348.45,4367.67,3759.8,0,0.9398615507196585,0.032618896339501706,0.012842975685624097
2025-10-11 00:00:00,3857.27,3986.22,3741.11,3806.77,111.0454,1760162399999,421962.45164500,2063,18.30660000,70202.24684600,0,19.875797311370683,129.58280406368158,-114.58060748301978,995.4015919870585,3857.22,4104.03,4348.45,3810.62,1,0.9869206319577313,0.02880427750444508,0.014892979292848623
2025-10-11 06:00:00,3806.78,4002.37,3739.56,3840.98,32.0065,1760183999999,122202.25089300,779,24.19000000,92568.67221100,0,22.85505177823331,139.09903234484716,-136.5770395271229,1106.4970367215296,3806.77,3857.22,4104.03,3828.68,0,1.0089866212038028,0.03367209260637551,0.014206246974325059
2025-10-11 12:00:00,3840.85,3852.48,3791.53,3836.64,31.8857,1760205599999,122062.21489800,438,15.56800000,59716.14708700,0,22.7395345425331,133.51695860592952,-152.60048868387457,1165.9846194507154,3840.98,3806.77,3857.22,4127.0,1,0.9988700800316586,0.030559887412444163,0.04174463050562053
2025-10-11 18:00:00,3825.08,3837.28,3655.3,3759.8,42.8116,1760227199999,159996.24786300,652,12.69490000,47598.37942900,0,20.74072748758792,136.9786044197917,-169.5451227675535,1227.6920201898079,3836.64,3840.98,3806.77,4157.63,1,0.9799720588848576,0.012842975685624097,0.03487285708191602
2025-10-12 00:00:00,3759.78,3820.22,3698.92,3810.62,43.6067,1760248799999,164201.47058900,472,23.23180000,87867.81210600,0,25.410533010252777,135.85870410409228,-176.83467798675974,1233.8549660465483,3759.8,3836.64,3840.98,4120.96,1,1.0135166764189585,0.014892979292848623,0.03905419164693139
2025-10-12 06:00:00,3813.38,3862.22,3807.68,3828.68,37.8953,1760270399999,145813.39527400,178,35.49750000,136640.05247100,0,27.055321639403328,130.05022523951428,-179.08997420708647,1206.7394273024092,3810.62,3759.8,3836.64,4096.02,1,1.004739386241609,0.014206246974325059,0.0408215076783953
2025-10-12 12:00:00,3836.58,4162.71,3795.87,4127.0,74.5021,1760291999999,298776.96696400,988,38.14280000,153694.25672200,0,47.60726753580697,146.96378057954897,-155.01842595569542,1179.8564230509437,3828.68,3810.62,3759.8,4234.73,1,1.0779171933930232,0.04174463050562053,0.019509653635894564
2025-10-12 18:00:00,4127.12,4200.0,4084.23,4157.63,37.8839,1760313599999,156669.12681300,450,22.70710000,94230.19933900,0,49.19017788506508,144.73565339529546,-131.948940277759,1152.3452857742536,4127.0,3828.68,3810.62,4245.66,1,1.0074218560697843,0.03487285708191602,0.019591946703934684
2025-10-13 00:00:00,4158.95,4216.31,4117.63,4120.96,38.0331,1760335199999,157726.43533800,442,15.55790000,64613.57020900,0,47.34594134776373,141.4459638670601,-115.29610745000036,1124.2579120393088,4157.63,4127.0,3828.68,4076.74,0,0.9911800713387194,0.03905419164693139,0.030282052350661972
2025-10-13 06:00:00,4133.69,4197.81,4045.39,4096.02,11.8471,1760356799999,48822.52248800,290,4.40240000,18220.04981700,0,46.08054647019627,142.22982359084156,-102.92461611828003,1077.5017036322279,4120.96,4157.63,4127.0,3962.61,0,0.9939480121136823,0.0408215076783953,0.03303881564755319
2025-10-13 12:00:00,4066.1,4234.73,4058.0,4234.73,39.5475,1760378399999,163805.86309300,528,22.20580000,92019.70097800,0,53.520951106651474,144.69412190578143,-80.99373697099736,1011.5768603937299,4096.02,4120.96,4157.63,4115.5,0,1.0338645807393516,0.019509653635894564,0.03504713601797095
2025-10-13 18:00:00,4234.73,4287.83,4203.39,4245.66,38.1528,1760399999999,161854.03636200,460,20.04420000,85148.39496500,0,54.0589104283468,140.39025605536844,-62.01650986733148,945.5630125368261,4234.73,4096.02,4120.96,4125.59,0,1.002581038224397,0.019591946703934684,0.03503583358145575
2025-10-14 00:00:00,4253.29,4264.13,4055.74,4076.74,44.2033,1760421599999,184481.45342500,609,9.24340000,38683.97068700,0,45.32724439453363,145.24738062284214,-59.916670855999655,886.0918208211488,4245.66,4234.73,4096.02,4115.73,1,0.960213488597768,0.030282052350661972,0.027421236646703737
2025-10-14 06:00:00,4078.82,4092.48,3890.52,3962.61,92.0491,1760443199999,367311.29011700,641,63.22800000,252662.70231500,0,40.56035570100871,149.29828200692486,-66.69307424192493,845.830428744021,4076.74,4245.66,4234.73,4091.04,1,0.9720045919043158,0.03303881564755319,0.020574500143998472
2025-10-14 12:00:00,3978.94,4156.43,3898.56,4115.5,53.6342,1760464799999,213628.10837400,800,29.58530000,118353.35364600,0,48.390492587836185,157.05340472071597,-59.04583388341189,809.1559400028682,3962.61,4076.74,4245.66,3981.51,0,1.0385831560511884,0.03504713601797095,0.012871411943872554
2025-10-14 18:00:00,4119.76,4146.13,4051.84,4125.59,61.9913,1760486399999,254874.56657000,527,40.59370000,167133.41146500,0,48.869202574367804,152.57030438352197,-51.576618971374955,758.2880614146784,4115.5,3962.61,4076.74,3990.85,0,1.002451706961487,0.03503583358145575,0.012842347112726601
