Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2025-03-09 12:00:00,2139.8,2146.11,2013.83,2013.83,129.1319,1741543199999,270878.69257200,572,13.94720000,29123.69777100,0,1741521600,0.0,0.0,0,32.592000483701675,81.12029910744509,-44.1873901677759,247.40100943441394,2143.48,0,0.026927030126290934,0.06263487536925699
2025-03-09 18:00:00,2022.33,2054.51,1992.41,2015.68,66.8769,1741564799999,135133.31344500,438,23.16650000,46915.52528700,0,1741543200,0.0,0.0,0,32.82195497803291,79.76170631405617,-51.988622717798535,290.5076078425991,2013.83,0,0.02709715800651103,0.06245075597216819
2025-03-10 00:00:00,2017.32,2073.55,2000.21,2062.49,54.6653,1741586399999,111810.92317100,421,33.38310000,68362.71481800,0,1741564800,0.0,0.0,0,38.53550913169336,79.3030130059093,-53.774105510918616,308.1796507912186,2015.68,0,0.03553187320223704,0.06077739975497862
2025-03-10 06:00:00,2062.49,2151.77,2050.0,2136.94,97.1073,1741607999999,204869.12182900,537,80.12400000,169457.71898600,0,1741586400,0.0,0.0,0,46.3509230731332,80.9077977912015,-48.62114638289677,306.7821339128359,2062.49,0,0.04282391585211453,0.053588549565411876
2025-03-10 12:00:00,2126.55,2132.2,1910.0,1919.46,262.6257,1741629599999,527454.75403100,836,116.95170000,236162.64798900,0,1741608000,0.0,0.0,0,33.1076494881954,91.33866937754426,-61.37867246341648,377.12488052536423,2136.94,0,0.06263487536925699,0.018148709905629577
2025-03-10 18:00:00,1917.09,1938.57,1812.82,1870.0,141.058,1741651199999,264924.52925400,614,49.20340000,92545.27781900,0,1741629600,0.0,0.0,0,30.942388416217632,93.79662156486253,-74.61994021922601,445.48933341321776,1919.46,1,0.06245075597216819,0.010578813434294817
2025-03-11 00:00:00,1870.25,1910.27,1758.52,1897.86,237.2283,1741672799999,439486.22270100,923,70.55700000,132291.66450800,0,1741651200,0.0,0.0,0,33.577557253005374,97.93614859594378,-81.9213330168634,459.1370383891301,1870.0,0,0.06077739975497862,0.018968494007499954
2025-03-11 06:00:00,1900.74,1927.77,1889.85,1914.29,18.7711,1741694399999,35768.22174300,148,14.37330000,27354.33958600,0,1741672800,0.0,0.0,0,35.14919834679876,93.64928083909065,-85.39756574416492,459.2957287478339,1897.86,1,0.053588549565411876,0.02196812624576796
2025-03-11 12:00:00,1914.44,1955.48,1841.76,1901.0,321.6401,1741715999999,615342.59715600,719,167.79370000,321726.40947600,0,1741694400,-8.0,0.0,3,34.43934999292087,95.08290363629847,-88.20808921149091,481.65093398665135,1914.29,0,0.018148709905629577,0.02484357749900912
2025-03-11 18:00:00,1902.91,1962.86,1902.91,1931.48,154.0346,1741737599999,299496.50371400,311,64.14180000,124635.65560100,0,1741716000,0.0,0.0,0,37.55413794064633,92.70983909084858,-86.97339290570335,484.58048851362923,1901.0,0,0.010578813434294817,0.025518563377519277
2025-03-12 00:00:00,1921.5,1926.48,1855.55,1879.66,44.9026,1741759199999,84689.89352000,283,11.28660000,21359.33092800,0,1741737600,0.0,0.0,0,34.54885081847988,91.51127915578797,-89.14867764725795,500.03114041943354,1931.48,0,0.018968494007499954,0.024480889510803266
2025-03-12 06:00:00,1870.86,1955.0,1857.6,1918.4,43.8659,1741780799999,83830.79900400,351,27.45290000,52557.84409300,0,1741759200,0.0,0.0,0,38.510500097696756,91.93190207323171,-86.74665084765229,495.5121916856931,1879.66,0,0.02196812624576796,0.023495952974158123
2025-03-12 12:00:00,1916.21,1946.28,1831.04,1876.04,148.3255,1741802399999,280042.52032800,583,16.03250000,30171.08368100,0,1741780800,0.0,0.0,0,35.94827201580415,93.59676621085802,-87.25530049642111,499.8172527125871,1918.4,0,0.02484357749900912,0.02916434104087294
2025-03-12 18:00:00,1874.62,1912.65,1869.27,1910.89,81.4903,1741823999999,155361.24124800,178,71.05640000,135729.78659200,0,1741802400,0.0,0.0,0,39.513820114607114,90.00985433865388,-83.87939579962858,496.9757410109355,1876.04,0,0.025518563377519277,0.02939487396152105
2025-03-13 00:00:00,1907.26,1915.0,1862.95,1866.05,15.7494,1741845599999,29899.63593600,163,11.24450000,21357.52086800,0,1741824000,0.0,0.0,0,36.684237066383055,87.29843617160718,-83.85554572892602,498.78539260223715,1910.89,1,0.024480889510803266,0.02906364416213121
2025-03-13 06:00:00,1865.74,1903.17,1855.55,1898.19,116.364,1741867199999,217140.55922500,216,13.88420000,26170.98874400,0,1741845600,0.0,0.0,0,40.0007681265161,84.46426215934953,-80.31736637747622,488.99182630527366,1866.05,1,0.023495952974158123,0.02782571632679863
2025-03-13 12:00:00,1900.0,1919.1,1823.69,1823.69,117.2669,1741888799999,218684.92028800,284,21.75570000,41294.11619900,0,1741867200,0.0,0.0,0,35.37518935220087,85.24610057653884,-82.57301085850577,465.73988155090456,1898.19,1,0.02916434104087294,0.007496069091822914
2025-03-13 18:00:00,1833.4,1879.97,1830.06,1859.01,493.8368,1741910399999,916027.26217900,398,288.91050000,535967.55051000,0,1741888800,0.75,0.0,5,38.977936205308325,83.17709339250035,-80.58170085522693,419.4495838918542,1823.69,1,0.02939487396152105,0.014063182610022807
2025-03-14 00:00:00,1859.34,1897.64,1859.28,1896.02,11.0899,1741931999999,20876.09681300,288,9.86830000,18579.56860600,0,1741910400,0.0,0.0,0,42.58960621724789,79.99515815017891,-75.15088303664402,359.87502043391737,1859.01,1,0.02906364416213121,0.01181036245013139
2025-03-14 06:00:00,1894.38,1906.28,1889.04,1903.29,25.923,1741953599999,49088.94112800,103,7.49640000,14245.22218600,0,1741932000,0.0,0.0,0,43.29952372647662,75.51264685373755,-69.45960545186654,303.3537558409953,1896.02,1,0.02782571632679863,0.012139107523786998
2025-03-14 12:00:00,1900.71,1938.97,1871.63,1933.69,220.7419,1741975199999,423194.79835500,333,164.78860000,315426.88582800,0,1741953600,0.0,0.0,0,46.290365350679934,74.92888636418486,-61.78399360679168,291.77585290892875,1903.29,1,0.007496069091822914,0.009382391211017591
2025-03-14 18:00:00,1931.43,1942.37,1907.04,1911.77,59.809,1741996799999,114913.75639800,207,14.38980000,27737.14938400,0,1741975200,0.0,0.0,0,44.468924853438374,72.1003944810288,-56.8148504961855,277.758917927222,1933.69,1,0.014063182610022807,0.005164428781681158
2025-03-15 00:00:00,1911.75,1933.0,1904.28,1931.82,45.9777,1742018399999,88370.00577900,197,36.04380000,69341.73780800,0,1741996800,-1.0,0.0,0,46.54099182105949,69.00179487524103,-50.674754321252976,241.7916792345186,1911.77,0,0.01181036245013139,0.00494217553160746
2025-03-15 06:00:00,1929.73,1930.6,1914.89,1930.47,5.2796,1742039999999,10144.15972700,53,4.01630000,7718.78975000,0,1742018400,0.0,0.0,0,46.415407925111374,65.28238095558095,-45.39433988993824,115.30683014277247,1931.82,0,0.012139107523786998,0.015044327588829516
2025-03-15 12:00:00,1929.95,1943.85,1923.87,1940.82,51.7719,1742061599999,100018.58629700,122,19.60620000,37944.31186500,0,1742040000,0.0,0.0,0,47.58318569867121,62.04649660161088,-39.914307615945745,120.03814032344508,1930.47,0,0.009382391211017591,0.020070812620709064
2025-03-15 18:00:00,1938.6,1954.0,1929.16,1941.3,183.2247,1742083199999,355738.16550300,211,97.02420000,188428.29308900,0,1742061600,0.0,0.0,0,47.6401764026717,59.38888970149582,-35.12768053386094,122.09407941029758,1940.82,0,0.005164428781681158,0.020187233035178363
2025-03-16 00:00:00,1937.45,1941.15,1918.39,1928.31,41.0181,1742104799999,79057.65155100,209,14.24800000,27481.46413800,0,1742083200,0.0,0.0,0,46.17695094213237,56.78325472281754,-32.01339799907828,123.97744478945287,1941.3,0,0.00494217553160746,0.02109390299982957
2025-03-16 06:00:00,1932.28,1933.76,1870.0,1872.81,32.2685,1742126399999,61530.90966800,196,3.54540000,6810.38963300,0,1742104800,0.0,0.0,0,40.45921775338019,57.281593671187714,-33.6359584291024,126.82492431319679,1928.31,1,0.015044327588829516,0.01326250964335262
2025-03-16 12:00:00,1877.65,1920.19,1800.0,1910.0,311.9581,1742147999999,589670.27733300,591,130.55120000,247852.70433100,0,1742126400,-1.5,0.0,2,45.34306204022148,61.77505126610288,-31.55715582095513,126.97659194013795,1872.81,1,0.020070812620709064,0.010250652704993575
2025-03-16 18:00:00,1908.24,1908.24,1862.77,1886.76,249.9243,1742169599999,471452.24513400,395,90.37380000,170679.27191100,0,1742148000,0.0,0.0,0,42.971044937646624,60.73611903280982,-31.422741745387157,124.86743149476797,1910.0,1,0.020187233035178363,0.0053305738265637115
2025-03-17 00:00:00,1887.18,1914.03,1886.86,1896.59,29.9058,1742191199999,56833.60452300,308,17.73400000,33701.91483100,0,1742169600,0.0,0.0,0,44.298368979057734,58.345681959037684,-30.175178105037276,123.34558479370298,1886.76,1,0.02109390299982957,0.009233713397517874
2025-03-17 06:00:00,1899.21,1916.87,1880.19,1912.83,4.5052,1742212799999,8558.08191200,86,2.18040000,4156.08430000,0,1742191200,0.25,0.0,0,46.51322328657395,56.79813324767784,-27.558366955418023,122.8136401634847,1896.59,0,0.01326250964335262,0.009391784206390402
2025-03-17 12:00:00,1916.96,1934.13,1890.0,1932.01,173.2876,1742234399999,329949.32733500,482,103.17100000,196470.56095200,0,1742212800,0.0,0.0,0,49.08802877071349,55.89326658712943,-23.66407483585408,123.23822332418104,1912.83,0,0.010250652704993575,0.0037731021321240413
2025-03-17 18:00:00,1933.14,1950.0,1923.22,1928.27,50.7753,1742255999999,98431.40471300,246,20.25300000,39375.76356900,0,1742234400,0.2,0.0,0,48.596766899065706,53.81374754519162,-20.641662778237333,124.98696959323706,1932.01,1,0.0053305738265637115,0.017677520932994333
2025-03-18 00:00:00,1926.73,1930.19,1899.12,1909.89,24.855,1742277599999,47440.18331000,223,12.75130000,24319.11721600,0,1742256000,0.0,0.0,0,46.152271976577666,52.18919414910651,-19.504654325367028,119.45599786971025,1928.27,1,0.009233713397517874,0.01647123778093136
2025-03-18 06:00:00,1899.82,1912.6,1888.0,1890.5,57.1816,1742299199999,108177.47789300,118,47.35290000,89528.63731000,0,1742277600,0.0,0.0,0,43.65735461954931,50.21853742417033,-19.938341100749085,120.15003313706438,1909.89,1,0.009391784206390402,0.022723449186689507
2025-03-18 12:00:00,1890.5,1900.52,1873.98,1878.88,289.8875,1742320799999,546715.39978300,314,166.69400000,315083.46723800,0,1742299200,0.0,0.0,0,42.18558394056101,48.52721332244388,-20.977858191424502,95.54936126199209,1890.5,1,0.0037731021321240413,0.02076884482142722
2025-03-18 18:00:00,1877.0,1933.17,1875.0,1928.8,182.9849,1742342399999,346976.34344600,299,105.63730000,199824.38814300,0,1742320800,0.0,0.0,0,49.98615047042347,49.21598379941217,-17.571008525242178,84.03527607465321,1878.88,1,0.017677520932994333,0.020210534137008813
2025-03-19 00:00:00,1929.47,1947.89,1860.0,1938.78,119.2695,1742363999999,230352.74643800,427,68.46880000,132619.39210000,0,1742342400,4.0,0.0,5,51.3979885555838,51.9784135280256,-13.905459544327186,85.34883513339491,1928.8,1,0.01647123778093136,0.026866000137263868
2025-03-19 06:00:00,1938.97,2031.69,1931.45,2026.01,227.5847,1742385599999,450742.06958300,488,149.93100000,297079.72913100,0,1742364000,0.5,0.0,0,61.601114433873654,55.425669704595194,-3.9166053906835714,129.74532039303313,1938.78,0,0.022723449186689507,0.014658348131754644
2025-03-19 12:00:00,2025.32,2053.95,1996.26,2025.53,463.3493,1742407199999,942218.58141500,688,267.11760000,542763.07188000,0,1742385600,0.0,0.0,0,61.52457457291873,55.58740758283838,3.9157630247430006,159.57644774014943,2026.01,0,0.02076884482142722,0.01442346767256723
2025-03-19 18:00:00,2028.34,2064.33,1985.3,2053.88,173.1494,1742428799999,351884.93279600,615,98.32900000,200687.38596600,0,1742407200,0.0,0.0,0,64.34260225220437,57.261878469778495,12.26914838697462,195.420730289929,2025.53,0,0.020210534137008813,0.010049932352367914
2025-03-20 00:00:00,2054.63,2064.34,2013.27,2015.6,78.9304,1742450399999,160700.96654500,279,12.89890000,26202.90599300,0,1742428800,0.0,0.0,0,58.149459952570005,56.819601436222904,15.620328959811559,208.82522799724666,2053.88,0,0.026866000137263868,0.00789636413476959
2025-03-20 06:00:00,2015.6,2019.69,1860.1,1988.0,148.2737,1742471999999,294690.08456200,515,27.07760000,54057.39722800,0,1742450400,0.0,0.0,0,54.10576993996429,64.16034419077843,15.86617893613925,213.5042782849955,2015.6,0,0.014658348131754644,0.0055674835929243865
2025-03-20 12:00:00,1985.18,2007.24,1954.92,1970.52,92.5057,1742493599999,182786.44914500,325,64.86760000,128325.25812300,0,1742472000,0.0,0.0,0,51.655759415329484,63.31460532000854,14.48356932857655,215.21346436967406,1988.0,0,0.01442346767256723,0.0038278308915897733
2025-03-20 18:00:00,1962.83,1984.52,1962.83,1979.81,44.0706,1742515199999,86942.61596800,249,41.27160000,81431.22172400,0,1742493600,-0.25,0.0,0,52.877041225632404,60.34141922572222,13.976355883009546,217.88343031054887,1970.52,0,0.010049932352367914,0.001750438134197659
2025-03-21 00:00:00,1978.4,1994.04,1967.48,1973.34,42.7065,1742536799999,84884.52963100,186,33.29140000,66245.98635700,0,1742515200,0.0,0.0,0,51.893800465368464,57.9284607095992,12.903566364311473,218.92694343979656,1979.81,1,0.00789636413476959,0.006407378017077314
2025-03-21 06:00:00,1974.8,1979.01,1957.0,1966.52,4.6434,1742558399999,9119.84842800,69,0.87330000,1718.32804200,0,1742536800,0.0,0.0,0,50.82104412788228,55.36285637319926,11.37196698226262,208.35609776912315,1973.34,1,0.0055674835929243865,0.0055372562892174295
2025-03-21 12:00:00,1966.52,1970.79,1938.78,1966.73,240.6234,1742579999999,471700.35375800,402,85.75440000,168125.40714000,0,1742558400,0.0,0.0,0,50.85473303428479,53.694795203685025,10.059153027868206,205.19570155469614,1966.52,1,0.0038278308915897733,0.005390851430628851
2025-03-21 18:00:00,1966.7,1979.63,1960.55,1964.83,153.4248,1742601599999,301983.85802000,225,35.17960000,69325.95365700,0,1742580000,0.5,0.0,1,50.51754755943949,51.22230983199325,8.764393912284277,195.47570150168713,1966.73,1,0.001750438134197659,0.0067196999862566414
2025-03-22 00:00:00,1965.2,1989.19,1964.66,1986.49,20.6468,1742623199999,40884.91332300,112,17.74580000,35138.85603000,0,1742601600,4.0,0.0,4,54.24225072620432,49.31571627256516,9.377965614749428,188.34604251273345,1964.83,1,0.006407378017077314,0.00574213533622222
2025-03-22 06:00:00,1990.0,2005.17,1984.23,1988.66,30.6648,1742644799999,61165.71260300,105,15.82370000,31542.48830500,0,1742623200,5.0,0.0,5,54.610870199070504,47.28887939595337,9.92491819514521,183.88162822773347,1986.49,1,0.0055372562892174295,0.005826926944126145
2025-03-22 12:00:00,1990.44,1995.8,1981.42,1990.93,5.2262,1742666399999,10395.71410400,57,2.05950000,4091.68525300,0,1742644800,5.0,0.0,5,55.01908869299346,44.93824515338527,10.421420436821109,182.3492174335545,1988.66,0,0.005390851430628851,0.007601921771875263
2025-03-22 18:00:00,1991.38,2000.87,1975.25,1980.49,11.7137,1742687999999,23243.85149500,92,2.69100000,5354.44375700,0,1742666400,0.0,0.0,0,52.67277361134288,43.55837049957203,9.858834780734696,178.5662607245731,1990.93,1,0.0067196999862566414,0.007278217016013083
2025-03-23 00:00:00,1979.23,2005.91,1979.23,1997.9,24.6203,1742709599999,48845.75316300,157,1.08770000,2170.62898200,0,1742688000,0.0,0.0,0,56.03957701707106,42.35277260674546,10.694543058379395,170.27415961108613,1980.49,1,0.00574213533622222,0.011575903298331391
2025-03-23 06:00:00,1998.75,2018.11,1998.15,2005.09,40.7495,1742731199999,81853.17442300,134,14.50850000,29161.83833100,0,1742709600,0.0,0.0,0,57.387781155275206,40.77114599197792,11.80098637495712,151.89565974083644,1997.9,1,0.005826926944126145,0.014650838434720825
2025-03-23 12:00:00,2011.58,2018.06,1988.75,1990.13,16.3432,1742752799999,32723.66408100,115,1.90240000,3826.37686200,0,1742731200,0.0,0.0,0,53.69769247532323,39.95249270683663,11.339983430680832,117.37063819909235,2005.09,1,0.007601921771875263,0.01342478086881812
2025-03-23 18:00:00,1990.13,2005.01,1982.38,2003.96,69.4184,1742774399999,138723.32009900,202,47.23170000,94374.67087400,0,1742752800,0.0,0.0,0,56.48347281516235,38.715171799205436,11.952816070570407,104.59555550434425,1990.13,1,0.007278217016013083,0.015140199467112779
2025-03-24 00:00:00,2003.96,2052.86,1978.01,2045.31,99.5048,1742795999999,202268.50622800,404,65.32580000,133013.00433200,0,1742774400,0.0,0.0,0,63.54555465308983,41.29623095640506,15.595316673668322,103.49341989609229,2003.96,1,0.011575903298331391,0.017467381578340376
2025-03-24 06:00:00,2045.31,2101.65,2045.31,2096.31,129.6044,1742817599999,267200.23199300,344,116.35400000,239571.50963300,0,1742796000,0.0,0.0,0,70.01003746905337,42.370785888090424,22.33977934933,134.9790441579321,2045.31,0,0.014650838434720825,0.011070044862948868
2025-03-24 12:00:00,2093.38,2098.89,2069.59,2086.81,347.8844,1742839199999,722499.78273200,656,133.17040000,276556.90052900,0,1742817600,0.5,0.0,0,67.60511564711665,41.43715832465537,26.611483390383455,154.62824279269807,2096.31,0,0.01342478086881812,0.011469598112122779
2025-03-24 18:00:00,2090.45,2098.02,2069.36,2082.94,148.6993,1742860799999,310716.47768600,294,118.74700000,248180.24746200,0,1742839200,0.25,0.0,1,66.60143333221087,40.52450415860855,29.34627734402443,164.6115853302772,2086.81,0,0.015140199467112779,0.011803731981837266
2025-03-25 00:00:00,2080.31,2098.23,2039.02,2048.67,34.1834,1742882399999,70314.89030900,371,7.98160000,16435.01563300,0,1742860800,0.0,0.0,0,58.341406976215346,41.859182432993656,28.420702494666102,169.16538334360666,2082.94,1,0.017467381578340376,0.007213932826378711
2025-03-25 06:00:00,2049.47,2074.61,2049.47,2070.24,123.2667,1742903999999,254926.85066300,143,3.94320000,8144.51442100,0,1742882400,0.0,0.0,0,61.57189098396563,40.722097973494115,29.09233812557136,177.70740441197745,2048.67,0,0.011070044862948868,0.004870963939066527
2025-03-25 12:00:00,2066.26,2080.58,2054.11,2077.93,107.881,1742925599999,223193.26098400,247,63.60970000,131570.71673800,0,1742904000,0.0,0.0,0,62.68293522324199,39.70409097538738,29.900459054336807,183.5934343388019,2070.24,0,0.011469598112122779,0.014853939170532987
2025-03-25 18:00:00,2074.2,2080.58,2055.07,2064.58,134.6791,1742947199999,278133.60723200,184,118.07380000,243866.82545600,0,1742925600,-0.6666666666666666,0.0,1,59.468470135564075,38.69022733428827,29.127898995058104,185.49705815712468,2077.93,0,0.011803731981837266,0.015394514762524254
2025-03-26 00:00:00,2064.89,2078.14,2044.92,2062.21,20.5159,1742968799999,42314.97713900,242,12.24610000,25299.33091000,0,1742947200,0.0,0.0,0,58.891091439454314,38.29949681041052,28.001615199383423,183.94140635625376,2064.58,0,0.007213932826378711,0.01704265712394837
2025-03-26 06:00:00,2058.07,2074.03,2058.07,2070.14,6.4057,1742990399999,13262.93944300,65,5.21260000,10798.03552400,0,1742968800,0.0,0.0,0,60.28067718190436,36.703818466809764,27.432684986824825,180.05935015608748,2062.21,0,0.004870963939066527,0.016170190945511708
2025-03-26 12:00:00,2067.93,2069.46,2003.46,2008.57,462.4991,1743011999999,948995.31027700,623,379.52680000,780398.89490400,0,1742990400,0.25,0.0,1,46.997432192175815,38.84497429060905,21.7627518004972,171.55932457347285,2070.14,0,0.014853939170532987,0.006644972773549812
2025-03-26 18:00:00,2006.67,2014.28,1984.47,2007.52,113.0518,1743033599999,226065.62684400,238,98.17390000,196319.16280900,0,1743012000,3.2,0.0,12,46.80800122115199,38.19961898413697,16.98872720379609,161.63268371836534,2008.57,0,0.015394514762524254,0.006779710386418832
2025-03-27 00:00:00,2008.45,2033.09,2006.36,2022.98,137.7236,1743055199999,277133.86290600,211,124.68610000,250685.77998100,0,1743033600,0.0,0.0,0,50.00338019228025,37.380360485270046,14.288067167021381,155.93905004908743,2007.52,0,0.01704265712394837,0.019523990246802597
2025-03-27 06:00:00,2023.48,2033.61,2013.16,2015.14,11.1974,1743076799999,22688.87309700,107,10.10440000,20473.82882400,0,1743055200,0.0,0.0,0,48.41502552178072,36.17104902203646,11.383925347132163,151.02389960637697,2022.98,0,0.016170190945511708,0.018837615965329832
2025-03-27 12:00:00,2015.18,2024.4,1986.89,1999.11,134.5237,1743098399999,269944.74646700,263,96.25660000,193028.84319400,0,1743076800,0.0,0.0,0,45.25005700163678,36.266688377605284,7.700122777735714,149.11545355229487,2015.14,0,0.006644972773549812,0.018641248409777662
2025-03-27 18:00:00,2000.29,2017.68,2000.29,2002.0,50.1155,1743119999999,100614.16463100,145,7.95710000,16001.46814100,0,1743098400,0.0,0.0,0,45.9362470624155,35.002639207776355,4.956743297123467,143.4069214203571,1999.11,0,0.006779710386418832,0.020609364141557982
2025-03-28 00:00:00,2004.11,2015.47,1908.0,1918.43,279.3621,1743141599999,554690.13733800,642,125.12230000,248427.78280500,0,1743120000,0.0,0.0,0,33.0405405973986,40.17887926436376,-3.9156679004745456,175.97903237452715,2002.0,0,0.019523990246802597,0.008204305225065598
2025-03-28 06:00:00,1914.48,1928.71,1867.37,1900.26,133.2182,1743163199999,253286.27305400,259,3.49210000,6649.10591900,0,1743141600,0.0,0.0,0,31.002664140123006,41.69038788833778,-12.271822908273634,211.77174786896035,1918.43,0,0.018837615965329832,0.013224148786107375
2025-03-28 12:00:00,1901.46,1901.61,1863.36,1881.5,487.372,1743184799999,918668.50028900,515,276.95970000,522184.10848300,0,1743163200,0.0,0.0,0,29.012973576597002,41.44464589631365,-20.17534238266626,247.66369777477348,1900.26,0,0.018641248409777662,0.013496587445252247
2025-03-28 18:00:00,1879.39,1900.0,1871.49,1895.89,134.7355,1743206399999,253361.12602000,232,76.96620000,144665.12921100,0,1743184800,0.0,0.0,0,32.586883270225826,40.520742618005535,-24.98971983545016,272.37489152327566,1881.5,0,0.020609364141557982,0.013426724368816607
2025-03-29 00:00:00,1896.95,1912.0,1885.0,1885.51,121.4415,1743227999999,231469.35488900,242,46.49310000,88634.13378700,0,1743206400,0.0,0.0,0,31.360384242559743,39.554975288148,-29.304919038224398,295.33070565170965,1895.89,0,0.008204305225065598,0.015161550501634003
2025-03-29 06:00:00,1883.58,1884.81,1832.69,1839.45,22.8813,1743249599999,42555.65224500,208,2.64840000,4928.37490200,0,1743228000,-2.0,0.0,0,26.579740477037298,40.50247705328029,-36.02611591745563,320.30158825000103,1885.51,0,0.013224148786107375,0.009266041285200366
2025-03-29 12:00:00,1842.51,1862.24,1799.06,1814.9,28.5939,1743271199999,52027.20978400,279,4.74620000,8733.37760400,0,1743249600,0.0,0.0,0,24.441099005305407,42.122300120903134,-42.83986143916127,347.28889676236395,1839.45,0,0.013496587445252247,0.01126939038517565
2025-03-29 18:00:00,1819.03,1828.79,1811.27,1828.47,9.8884,1743292799999,17966.44349800,101,8.07760000,14676.95354700,0,1743271200,-1.0,0.0,0,27.894664408912472,40.36499296941005,-46.60755537851287,360.21099606188204,1814.9,0,0.013426724368816607,0.009976912959645982
2025-03-30 00:00:00,1827.52,1844.72,1813.25,1837.11,192.1238,1743314399999,353569.16455900,323,6.98350000,12830.28203100,0,1743292800,0.0,0.0,0,30.08578419956,39.72963632873791,-48.33908133807904,371.1705092863558,1828.47,0,0.015161550501634003,0.009917208574465937
2025-03-30 06:00:00,1837.1,1847.7,1828.11,1833.68,62.802,1743335999999,115739.01847100,112,6.53060000,12002.89577500,0,1743314400,-1.0,0.0,0,29.699933530782744,38.29109087668522,-49.41843550767567,372.36168922687557,1837.11,0,0.009266041285200366,0.010130228654213045
2025-03-30 12:00:00,1830.7,1835.61,1787.16,1801.25,39.4882,1743357599999,71465.45764800,194,13.14080000,23801.05896000,0,1743336000,0.0,0.0,0,26.269512357089777,39.016727242636264,-52.28791885413807,373.46257824185,1833.68,1,0.01126939038517565,0.00329349161580606
2025-03-30 18:00:00,1807.17,1830.96,1769.96,1804.35,53.556,1743379199999,96510.71335300,290,27.61190000,49987.22941100,0,1743357600,0.0,0.0,0,27.135885708832593,40.58696101101938,-53.69292240074947,369.6076231323909,1801.25,1,0.009976912959645982,0.00398003279592588
2025-03-31 00:00:00,1808.69,1822.66,1778.03,1812.47,36.4994,1743400799999,65998.08299900,292,20.21650000,36669.58134200,0,1743379200,1.0,0.0,0,29.473585840431028,40.87574951023229,-53.53407421190377,356.7758014624228,1804.35,1,0.009917208574465937,0.004837971228217679
2025-03-31 06:00:00,1810.48,1817.47,1779.12,1813.83,16.1393,1743422399999,29212.03269000,109,0.81730000,1474.27621400,0,1743400800,0.0,0.0,0,29.87936386262709,40.69533883092999,-52.69105555441024,332.04893993077826,1812.47,1,0.010130228654213045,0.00481093166779745
2025-03-31 12:00:00,1812.92,1850.86,1798.01,1828.51,190.812,1743443999999,348833.21256500,334,137.62360000,252137.02072500,0,1743422400,0.0,0.0,0,34.27516515066463,41.56352891443498,-50.259048850625504,319.51935155248657,1813.83,1,0.00329349161580606,0.013991747401973722
2025-03-31 18:00:00,1830.46,1845.0,1816.43,1827.07,164.4826,1743465599999,300769.09310700,342,32.37340000,59407.60273900,0,1743444000,0.0,0.0,0,34.04967566091874,40.635419706261054,-47.895749594376866,302.57281624810685,1828.51,1,0.00398003279592588,0.016390946232456734
2025-04-01 00:00:00,1821.82,1849.22,1819.54,1842.56,113.4212,1743487199999,208125.31277600,290,80.87300000,148499.28853600,0,1743465600,0.0,0.0,0,38.71992077662852,39.85288972724241,-44.262671834132334,271.23060950473564,1827.07,1,0.004837971228217679,0.024489059976609343
2025-04-01 06:00:00,1841.05,1890.0,1841.05,1860.35,123.8782,1743508799999,229871.44596000,302,70.31480000,129970.19761700,0,1743487200,0.0,0.0,0,43.65492902804906,40.50268331815367,-39.49268017771146,233.78382475155968,1842.56,1,0.00481093166779745,0.024262670626132136
2025-04-01 12:00:00,1862.53,1925.0,1845.49,1920.18,110.4685,1743530399999,211070.70005300,357,95.94800000,183322.77264200,0,1743508800,0.0,0.0,0,56.37822514963665,43.28892022399984,-30.53268466139616,203.28243718296653,1860.35,0,0.013991747401973722,0.01651830523624653
2025-04-01 18:00:00,1911.66,1920.19,1897.61,1905.35,249.2001,1743551999999,474341.16209800,507,127.64950000,242995.36433700,0,1743530400,5.0,0.0,10,53.17311722809758,41.809711636571286,-24.347814274979328,158.9245717932822,1920.18,0,0.016390946232456734,0.029747445738015296
2025-04-02 00:00:00,1905.25,1906.41,1855.55,1857.45,39.8129,1743573599999,75134.09819100,222,35.64720000,67332.50576800,0,1743552000,0.0,0.0,0,44.394274534896724,42.45616080538764,-23.04573275542225,146.51416319427972,1905.35,0,0.024489059976609343,0.03217328983316744
2025-04-02 06:00:00,1856.03,1887.49,1852.44,1870.62,3.9978,1743595199999,7466.52324200,98,1.23750000,2324.26983800,0,1743573600,0.0,0.0,0,46.98589570498684,41.927149319288525,-20.712355693029394,140.12720626816144,1857.45,0,0.024262670626132136,0.031421478119240044
2025-04-02 12:00:00,1868.74,1914.03,1855.32,1891.84,196.459,1743616799999,372776.22263300,292,143.74280000,273171.11596400,0,1743595200,-0.8,0.0,1,50.952451782060294,43.12592436791078,-16.955409496647007,142.49254272525786,1870.62,0,0.01651830523624653,0.028313056503373756
2025-04-02 18:00:00,1894.76,1952.76,1783.3,1793.43,372.3117,1743638399999,691487.38733600,760,167.00950000,311459.36842600,0,1743616800,-1.5,0.0,1,37.09191704074318,52.14978691306001,-21.669079462482614,143.289901152556,1891.84,1,0.029747445738015296,0.019356716836124468
