Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2025-10-30 00:00:00,110143.82,111000.0,108030.97,110352.15,2.13309,1761803999999,233193.67943440,707,0.55732000,61134.32946390,0,1761782400,0.0,0.0,0,41.269874923793886,1754.5235010177719,136.3731121837336,7008.552768854279,110145.05,0,0.007622203638053083,0.016020913949255075
2025-10-30 06:00:00,110098.79,111544.84,109867.35,109983.76,0.39005,1761825599999,43194.66608710,267,0.18649000,20674.84439020,0,1761804000,0.0,0.0,0,39.925484266815154,1749.0211080879303,-68.45459928229684,7392.501334542874,110352.15,1,0.007374931238607072,0.01622400077482892
2025-10-30 12:00:00,110090.6,110090.6,106880.01,107501.96,5.61734,1761847199999,604852.55583250,789,0.95049000,102748.29001510,0,1761825600,0.0,0.0,0,32.29330648425607,1853.4188860816505,-426.1303891855059,8768.094816376688,109983.76,1,0.011098497745094702,0.009808085932839163
2025-10-30 18:00:00,107671.79,108333.28,106306.83,108301.73,2.74077,1761868799999,293095.77164310,594,0.94061000,101009.51492840,0,1761847200,0.0,0.0,0,36.505582684316266,1865.7782513615325,-637.7052058995905,9630.001629005128,107501.96,1,0.01304426925884722,0.009616523737774378
2025-10-31 00:00:00,108333.27,110182.35,108297.24,109829.79,1.06264,1761890399999,116110.27142560,536,0.63829000,69772.91922690,0,1761868800,0.0,0.0,0,43.711141357454125,1867.1590905499945,-674.305131178131,9900.121797386353,108301.73,1,0.016020913949255075,0.006646965660322732
2025-10-31 06:00:00,109698.11,110444.12,109311.33,110444.12,0.44041,1761911999999,48389.24626810,202,0.26633000,29303.36035340,0,1761890400,0.0,0.0,0,46.34728933533526,1814.704155510709,-646.2895155852166,10076.845696965203,109829.79,0,0.01622400077482892,0.005865420967555551
2025-10-31 12:00:00,110443.9,111113.46,108609.42,109433.16,2.67836,1761933599999,294526.33300180,497,0.65163000,71741.66053140,0,1761912000,0.0,0.0,0,42.795385362290105,1863.9424301170875,-697.6212182906602,10361.865996053966,110444.12,1,0.009808085932839163,0.0010150149941864333
2025-10-31 18:00:00,109429.02,110182.62,108972.14,109740.02,0.61376,1761955199999,67300.90843100,292,0.37510000,41174.48861390,0,1761933600,0.0,0.0,0,44.19340538220135,1817.266542251581,-705.4094045323436,10335.79240408566,109433.16,1,0.009616523737774378,0.0031380274442381804
2025-11-01 00:00:00,109739.4,110511.48,109368.37,110109.03,0.49855,1761976799999,54778.58405920,284,0.40556000,44569.41954130,0,1761955200,0.0,0.0,0,45.905462602948425,1769.1125035193254,-674.0357110803307,9943.172259242041,109740.02,1,0.006646965660322732,0.0035851673383127717
2025-11-01 06:00:00,110109.03,110376.86,109857.93,110227.74,0.12471,1761998399999,13734.25163120,102,0.08583000,9458.04287570,0,1761976800,0.0,0.0,0,46.4743529080681,1679.8137532679455,-632.3041197879211,9363.68265382803,110109.03,1,0.005865420967555551,0.004503479514636359
2025-11-01 12:00:00,110219.11,110571.05,109734.79,110429.76,1.2944,1762019999999,142383.56053520,310,0.44305000,48870.35114590,0,1761998400,0.0,0.0,0,47.48648673804889,1619.559913748807,-576.2871280940017,8635.109109612502,110227.74,0,0.0010150149941864333,0.00727369532515259
2025-11-01 18:00:00,110425.97,110484.49,109876.62,110000.17,0.66316,1762041599999,73102.95912590,263,0.48442000,53415.42562610,0,1762020000,0.0,0.0,0,45.51551691914224,1547.296348481036,-560.1010847088182,8228.59900961732,110429.76,1,0.0031380274442381804,0.007120975153076005
2025-11-02 00:00:00,110180.35,110748.92,109857.69,110521.19,0.27416,1762063199999,30215.37456400,244,0.16858000,18584.88393460,0,1762041600,0.0,0.0,0,48.317333869096785,1500.434466446676,-499.4739443391445,7888.8444398074935,110000.17,0,0.0035851673383127717,0.015121532371803732
2025-11-02 06:00:00,110547.09,111222.67,110278.09,111222.67,0.33452,1762084799999,37106.14821400,247,0.30251000,33568.49006910,0,1762063200,0.0,0.0,0,51.90346599369765,1460.7305759861993,-390.32351875786844,7100.417239156814,110521.19,0,0.004503479514636359,0.013787425786018201
2025-11-02 12:00:00,111222.36,111234.51,109748.18,110217.23,0.26012,1762106399999,28667.04640470,251,0.07699000,8498.78763380,0,1762084800,0.0,0.0,0,46.88218244175365,1462.5591062728995,-380.5647121770453,5609.499249488232,111222.67,0,0.00727369532515259,0.014013935756743503
2025-11-02 18:00:00,110261.49,110675.77,109500.0,110675.77,0.46994,1762127999999,51608.66308860,217,0.17311000,19065.47412690,0,1762106400,0.0,0.0,0,49.29155749428177,1442.0741701105499,-332.00331428975915,5143.13948742082,110217.23,0,0.007120975153076005,0.012410579551510172
2025-11-03 00:00:00,110719.97,110750.32,107408.99,107739.92,2.50009,1762149599999,271684.41153990,576,1.16681000,127154.65597360,0,1762128000,0.0,0.0,0,37.54815167573164,1577.7353008169393,-524.3719818790414,4955.776009678666,110675.77,0,0.015121532371803732,0.008173527874244304
2025-11-03 06:00:00,107413.99,107979.89,106845.2,107833.33,1.78459,1762171199999,191820.18156970,314,1.30616000,140504.35131640,0,1762149600,0.0,0.0,0,38.05383674815288,1546.0892079014438,-661.6609153820027,4586.859012572939,107739.92,0,0.013787425786018201,0.007294255692390004
2025-11-03 12:00:00,107931.27,108270.8,105352.99,107638.23,10.54583,1762192799999,1124189.32991470,815,3.90964000,418227.62769720,0,1762171200,0.0,0.0,0,37.37315642451628,1644.069264479912,-777.2467075523018,4575.026005695108,107833.33,0,0.014013935756743503,0.012695777673523093
2025-11-03 18:00:00,107636.07,107636.07,105847.53,106350.88,7.33268,1762214399999,780865.76481770,450,3.52723000,375326.65559290,0,1762192800,0.0,0.0,0,33.15848711692257,1654.5428884456323,-961.6424511894147,5392.149377608497,107638.23,0,0.012410579551510172,0.017387513947498955
2025-11-04 00:00:00,106352.22,107278.39,104274.17,104612.31,2.04795,1762235999999,217070.14924420,588,0.67645000,72210.74551730,0,1762214400,0.0,0.0,0,28.48630213042951,1750.9483964138017,-1233.8425073018007,6818.684917611012,106350.88,0,0.008173527874244304,0.017517160640374962
2025-11-04 06:00:00,104244.54,105139.63,103649.88,104402.52,3.71233,1762257599999,386597.96831670,379,0.59993000,62635.33210030,0,1762236000,0.0,0.0,0,27.974079905458183,1732.29136809853,-1449.7791608679108,7968.019079776423,104612.31,0,0.007294255692390004,0.01834948270047784
2025-11-04 12:00:00,104669.61,104791.96,100884.76,101011.43,21.17922,1762279199999,2161334.23488940,981,9.87008000,1007450.16969580,0,1762257600,0.0,0.0,0,21.305266924117003,1887.6419846629217,-1872.9529018571047,10585.530188406265,104402.52,1,0.012695777673523093,0.008020738223015293
2025-11-04 18:00:00,101419.57,101800.35,99000.03,101752.18,11.61616,1762300799999,1164444.18489240,1177,6.60240000,661151.36860680,0,1762279200,0.0,0.0,0,25.484133550188037,1952.8332714727135,-2124.0639194200776,12205.183584926941,101011.43,1,0.017387513947498955,0.008594341518204473
2025-11-05 00:00:00,101380.85,102313.07,99000.0,101690.65,6.4812,1762322399999,649901.97972430,621,3.78612000,380200.64543550,0,1762300800,0.0,0.0,0,25.363650889757047,2049.9930377960914,-2301.5058400814305,13407.199702832993,101752.18,1,0.017517160640374962,0.010447863039919581
2025-11-05 06:00:00,101900.12,102199.61,101245.68,102114.79,1.05834,1762343999999,107674.57926060,180,0.34414000,35048.92680470,0,1762322400,0.0,0.0,0,27.894296297685887,1971.702820810657,-2380.4647711969446,14078.325799987186,101690.65,1,0.01834948270047784,0.010797410026120821
2025-11-05 12:00:00,102114.35,103999.91,101794.47,103982.19,7.21438,1762365599999,743534.18137800,521,4.99944000,514727.90690710,0,1762344000,0.0,0.0,0,37.8809208710509,1988.3983336098959,-2266.232996188337,14254.015787916753,102114.79,0,0.008020738223015293,0.00744603368401341
2025-11-05 18:00:00,103981.33,104500.0,103262.82,104097.61,2.99884,1762387199999,312061.09218840,421,0.85751000,89264.13565780,0,1762365600,0.0,0.0,0,38.44835721878298,1934.7398812091885,-2141.7018562677695,14271.913588312222,103982.19,0,0.008594341518204473,0.0066226713871180174
2025-11-06 00:00:00,103816.47,104126.07,102732.44,103396.99,4.33155,1762408799999,448944.06931140,429,3.54050000,367251.03436530,0,1762387200,0.0,0.0,0,36.28181436613774,1896.0891754085326,-2075.617779620414,14236.491007868259,104097.61,0,0.010447863039919581,0.010493910257477932
2025-11-06 06:00:00,103386.18,103582.65,102692.93,103270.0,0.4297,1762430399999,44313.12320280,161,0.25046000,25853.89638420,0,1762408800,0.0,0.0,0,35.8870850745014,1824.2056628793518,-2010.3189984337805,14059.684149968467,103396.99,0,0.010797410026120821,0.01313973620262747
2025-11-06 12:00:00,103324.76,103582.53,100380.68,101654.26,5.23908,1762451999999,535084.19114520,682,2.64493000,271193.39665160,0,1762430400,0.0,0.0,0,31.23135473131752,1922.6088298165414,-2065.1403066387575,13999.949792836152,103270.0,1,0.00744603368401341,0.014980422805554575
2025-11-06 18:00:00,101939.12,102313.07,100511.85,101449.54,2.12133,1762473599999,214331.15877570,399,1.12651000,113906.34217710,0,1762452000,0.5,0.0,0,30.688112786573313,1913.93819911536,-2100.888051737915,13881.45966357374,101654.26,1,0.0066226713871180174,0.016220938208458054
2025-11-07 00:00:00,101444.75,102464.22,100727.55,102463.04,2.08121,1762495199999,211388.99768440,731,0.83585000,84987.22161260,0,1762473600,0.0,0.0,0,36.57035515984108,1901.2761848928344,-2024.1047973086097,13173.206305992877,101449.54,0,0.010493910257477932,0.018193217755951053
2025-11-07 06:00:00,102463.22,102463.22,99809.76,100574.91,1.43339,1762516799999,144076.51676510,864,0.37293000,37529.86179850,0,1762495200,0.0,0.0,0,31.24960835179509,1955.0036002576326,-2091.500312529999,12266.52864064314,102463.04,1,0.01313973620262747,0.01403922929082116
2025-11-07 12:00:00,100570.63,102692.78,99301.26,102119.4,8.00585,1762538399999,804360.55632050,631,6.47927000,651046.32825960,0,1762516800,0.0,0.0,0,39.06017446805055,2057.611914524945,-1997.2611257373064,11084.152242389915,100574.91,0,0.014980422805554575,0.012082311126411975
2025-11-07 18:00:00,102479.23,104037.99,102139.99,103700.0,2.51854,1762559999999,259680.49930070,414,1.41196000,145807.42426810,0,1762538400,0.0,0.0,0,45.841235388224476,2047.681777773164,-1774.578445193314,9092.23906490652,102119.4,0,0.016220938208458054,0.008708086833887121
2025-11-08 00:00:00,103364.1,103595.71,102315.54,102315.54,1.79598,1762581599999,184850.91873030,306,1.10289000,113621.77788270,0,1762560000,0.0,0.0,0,41.48663988805366,2000.30879364651,-1690.3300949643308,8265.582157241326,103700.0,0,0.018193217755951053,0.005818157160139019
2025-11-08 06:00:00,102283.39,102640.47,101757.24,102168.71,0.40563,1762603199999,41483.36414400,139,0.19957000,20443.82587360,0,1762581600,0.0,0.0,0,41.0413607709662,1920.5174512431875,-1616.7734662098374,7137.602459227259,102315.54,1,0.01403922929082116,0.006049399139162804
2025-11-08 12:00:00,102166.03,102255.18,101512.3,101688.43,0.98062,1762624799999,99863.03152990,227,0.35834000,36538.73692690,0,1762603200,0.0,0.0,0,39.546182360320856,1836.400490440102,-1579.0317944938142,5759.3804238954035,102168.71,1,0.012082311126411975,0.007973060909687106
2025-11-08 18:00:00,102000.37,102494.56,101548.12,102473.99,0.70171,1762646399999,71657.20623430,273,0.53602000,54751.67459680,0,1762624800,0.0,0.0,0,43.19164792135685,1772.831883980095,-1468.801689365937,4649.9965323050565,101688.43,1,0.008708086833887121,0.008394369096515671
2025-11-09 00:00:00,102472.89,102472.89,101419.94,102018.52,0.83213,1762667999999,84773.84806780,317,0.31360000,31984.11417040,0,1762646400,0.0,0.0,0,41.624383825035885,1721.4903208386597,-1402.0343797715614,4240.52500994521,102473.99,1,0.005818157160139019,0.0051116611196495845
2025-11-09 06:00:00,102011.49,102335.37,101526.28,102322.17,0.43288,1762689599999,44196.92425810,137,0.35346000,36115.02298950,0,1762668000,0.0,0.0,0,43.106569871877376,1656.3188693501838,-1309.5234177842794,3806.3631150556903,102018.52,1,0.006049399139162804,0.006370372842190062
2025-11-09 12:00:00,102340.54,104102.52,101935.31,103805.17,0.90656,1762711199999,93653.57452140,379,0.47250000,48809.29562460,0,1762689600,0.0,0.0,0,49.80923615445859,1692.8110929680283,-1103.8179812667804,3821.9309092942567,102322.17,1,0.007973060909687106,0.00896990670566509
2025-11-09 18:00:00,103790.39,105499.99,103503.66,104904.38,2.692,1762732799999,281603.74493000,457,1.75666000,183979.96369790,0,1762711200,0.0,0.0,2,54.12343877810027,1714.4910148988836,-842.387363126094,4340.060311223642,103805.17,1,0.008394369096515671,0.008102043694163938
2025-11-10 00:00:00,104900.18,106633.78,104371.8,106264.26,5.58773,1762754399999,592903.02613960,648,4.02310000,426988.74039160,0,1762732800,0.0,0.0,0,58.83738174769644,1753.5973709775344,-519.4824929232709,5337.115855950542,104904.38,0,0.0051116611196495845,0.006400467253717659
2025-11-10 06:00:00,106257.6,106632.09,105866.98,106301.75,1.59028,1762775999999,169111.30047840,234,1.41733000,150767.07238090,0,1762754400,0.0,0.0,0,58.96257275391506,1682.9911301934249,-257.58366307291726,6115.636527905532,106264.26,0,0.006370372842190062,0.0062917518427575555
2025-11-10 12:00:00,106336.41,106594.39,104606.94,105637.64,3.29794,1762797599999,347490.03781840,504,0.91228000,96243.37091930,0,1762776000,0.0,0.0,0,55.7291547121018,1704.7381923224657,-102.43428170213883,6495.886981298972,106301.75,0,0.00896990670566509,0.01007345159616501
2025-11-10 18:00:00,105959.48,106291.76,105311.0,106194.85,1.84289,1762819199999,195094.50684620,293,0.34600000,36626.23360880,0,1762797600,0.0,0.0,0,57.81923720209206,1653.025464299432,64.73864423450141,7009.1668190930795,105637.64,0,0.008102043694163938,0.008114133568956424
2025-11-11 00:00:00,105934.44,107428.72,105220.89,105254.88,1.92855,1762840799999,205142.55423350,562,0.90019000,95859.41853120,0,1762819200,0.0,0.0,0,53.251925004731234,1692.6543597066157,119.99345920783526,7238.302186182991,106194.85,0,0.006400467253717659,0.009174979732227828
2025-11-11 06:00:00,105548.38,105548.38,104760.69,105201.12,0.50246,1762862399999,52837.39977580,165,0.24533000,25810.12797780,0,1762840800,0.0,0.0,0,52.99408772432736,1628.0140482990005,157.6282748227677,7428.611686112505,105254.88,0,0.0062917518427575555,0.013639250698830777
2025-11-11 12:00:00,105462.36,105475.86,102926.52,103324.63,2.47181,1762883999999,256889.66909300,489,0.44512000,46289.08689640,0,1762862400,0.0,0.0,0,44.83408365228853,1693.8230448490715,35.626397884916514,7241.068354592135,105201.12,0,0.01007345159616501,0.01968741296597418
2025-11-11 18:00:00,103357.04,103599.86,102500.04,103208.79,2.85116,1762905599999,293900.04193780,409,0.91490000,94362.19894380,0,1762884000,0.0,0.0,0,44.37978119102066,1651.3942559312811,-69.60591479159484,6986.167311675032,103324.63,0,0.008114133568956424,0.019760683675537054
2025-11-12 00:00:00,103204.83,103456.78,102864.74,103456.0,0.94072,1762927199999,97146.63957970,259,0.24560000,25373.93304580,0,1762905600,0.0,0.0,0,45.64557756243441,1575.726094793332,-131.5391977741383,6906.427794865944,103208.79,0,0.009174979732227828,0.02153522700747978
2025-11-12 06:00:00,103455.05,105176.61,103118.99,105036.35,0.84082,1762948799999,87470.56996010,225,0.71072000,73969.06977820,0,1762927200,0.0,0.0,0,53.00809203471208,1610.1470880223794,-52.49559671744646,6367.136804913258,103456.0,0,0.013639250698830777,0.018987787346587834
2025-11-12 12:00:00,105075.42,105311.48,101391.4,101754.14,2.46862,1762970399999,253646.99743990,518,1.06637000,109711.80037650,0,1762948800,0.0,0.0,0,40.682742051246215,1775.142296020781,-251.79732698109,6459.410397706379,105036.35,0,0.01968741296597418,0.019705695291825656
2025-11-12 18:00:00,101894.21,102047.64,100850.0,101783.24,0.98813,1762991999999,100260.92427140,293,0.64728000,65737.89574010,0,1762970400,0.0,0.0,0,40.814139327563694,1733.8921320192967,-402.75455351834535,6719.557077174104,101754.14,0,0.019760683675537054,0.0198518348626206
2025-11-13 00:00:00,101680.01,103456.74,101010.95,103158.62,2.11146,1763013599999,215710.79007840,497,1.22296000,125113.37290180,0,1762992000,0.0,0.0,0,46.81121793241347,1784.7419797322048,-406.71916629235784,6608.790858667751,101783.24,0,0.02153522700747978,0.017264789624006113
2025-11-13 06:00:00,102984.05,104022.2,102571.53,103141.75,1.01524,1763035199999,104812.54016240,280,0.61711000,63786.29898400,0,1763013600,0.0,0.0,0,46.748647682823425,1760.8796954656186,-406.5361231233546,6462.481578590232,103158.62,0,0.018987787346587834,0.014891071552372188
2025-11-13 12:00:00,103140.9,103362.87,99750.0,99761.98,4.46516,1763056799999,452448.79323260,752,1.83199000,185785.86611810,0,1763035200,0.0,0.0,0,36.284650045844444,1893.1647172180742,-671.3711049923877,7192.684233969863,103141.75,0,0.019705695291825656,0.011945299882891882
2025-11-13 18:00:00,99750.0,100546.95,98066.09,99943.75,13.95283,1763078399999,1380801.95115120,1001,4.09211000,404550.03499240,0,1763056800,-2.0,0.0,1,37.100101792025384,1935.1429517024976,-856.71177620042,7892.715685928211,99761.98,0,0.0198518348626206,0.00951485584996097
2025-11-14 00:00:00,99943.16,99943.16,96841.85,97543.21,7.23283,1763099999999,707929.55276540,755,3.13332000,306163.88277110,0,1763078400,0.0,0.0,0,31.386961462983525,2018.4827408666044,-1183.6546749964327,9508.759282395913,99943.75,0,0.017264789624006113,0.015146534549757234
2025-11-14 06:00:00,97695.64,97756.31,95848.52,96237.91,3.15792,1763121599999,305920.44353010,534,1.68362000,163343.69384230,0,1763100000,0.0,0.0,0,28.79075668957371,2010.5761165189895,-1530.4440723437874,11448.804082598013,97543.21,0,0.014891071552372188,0.01408402600388473
2025-11-14 12:00:00,96095.38,97428.43,94647.07,96155.0,7.79004,1763143199999,749471.59941010,993,2.81251000,271721.87177460,0,1763121600,-0.25,0.0,0,28.62877211782999,2065.6321081962033,-1791.3181121761154,12990.54665303594,96237.91,1,0.011945299882891882,0.014782042114075512
2025-11-14 18:00:00,95977.26,96318.65,94106.25,94740.41,6.93503,1763164799999,660361.05701080,734,3.10788000,295711.11938340,0,1763143200,0.0,0.0,0,25.94647272701314,2076.1155290393312,-2088.137509626773,14624.990419566748,96155.0,1,0.00951485584996097,0.012956433446604269
2025-11-15 00:00:00,94395.35,96763.37,94395.35,96441.19,1.42888,1763186399999,136787.29492050,495,0.94420000,90418.10513850,0,1763164800,0.0,0.0,0,33.95819200209605,2096.965848393664,-2161.2171229043597,14964.21945056293,94740.41,0,0.015146534549757234,0.00822674089585399
2025-11-15 06:00:00,96440.09,96548.46,95673.09,95673.09,0.99188,1763207999999,95402.31755790,179,0.59925000,57722.11302600,0,1763186400,3.0,0.0,2,32.26069876633643,2009.7090020798319,-2255.116909684177,15237.297611492191,96441.19,0,0.01408402600388473,0.007167183182086226
2025-11-15 12:00:00,95636.58,96512.94,95544.68,96384.05,1.19221,1763229599999,114601.57329800,427,0.28576000,27494.08511140,0,1763208000,0.0,0.0,0,35.47582506770179,1935.319787645559,-2246.2710228628275,15206.706485539704,95673.09,0,0.014782042114075512,0.008060448774149761
2025-11-15 18:00:00,96382.15,96384.04,95200.0,95519.21,0.93008,1763251199999,89123.40346200,395,0.54287000,52114.47308740,0,1763229600,0.0,0.0,0,33.39915236086198,1881.6576599565908,-2282.732040049974,14965.857188503287,96384.05,0,0.012956433446604269,0.008281917834976183
2025-11-16 00:00:00,95530.85,96185.96,94969.48,95859.61,1.14474,1763272799999,109383.97085680,372,0.42885000,41031.88217030,0,1763251200,0.0,0.0,0,35.01168782605962,1834.1449699596922,-2258.1299077601143,14641.899756732862,95519.21,0,0.00822674089585399,0.009654271344617934
2025-11-16 06:00:00,96094.96,96715.83,95630.64,95630.64,0.3581,1763294399999,34437.95000040,206,0.17540000,16891.15693070,0,1763272800,0.0,0.0,0,34.408204540889614,1780.6481863911429,-2231.3864718320547,14115.620475292555,95859.61,0,0.007167183182086226,0.00997536102996661
2025-11-16 12:00:00,95799.98,96022.73,93890.69,94191.41,4.39221,1763315999999,416875.44033160,400,2.05522000,194180.41216550,0,1763294400,0.0,0.0,0,30.813008295829373,1805.747601648918,-2299.8151021239464,14251.902868268604,95630.64,0,0.008060448774149761,0.016139764631243447
2025-11-16 18:00:00,94474.95,95529.47,93000.01,94299.99,2.92084,1763337599999,274314.53042660,715,1.18217000,111329.65251320,0,1763316000,0.0,0.0,0,31.395403941706345,1857.4413443882815,-2318.556905319885,14148.303986728744,94191.41,0,0.008281917834976183,0.01579369337383457
2025-11-17 00:00:00,94290.56,95530.71,93831.63,95050.85,1.49537,1763359199999,141871.81432880,513,1.05980000,100532.14741500,0,1763337600,0.0,0.0,0,35.44241825872617,1846.1298197891188,-2246.9206895295647,13572.281547777908,94299.99,0,0.009654271344617934,0.014288430572748183
2025-11-17 06:00:00,95289.49,95948.9,94878.4,95341.67,0.6459,1763380799999,61675.18539290,293,0.34985000,33436.11378880,0,1763359200,0.0,0.0,0,36.99274094047191,1790.7276898041819,-2141.9901992148953,11963.48378801244,95050.85,0,0.00997536102996661,0.0175299004197017
2025-11-17 12:00:00,95680.56,95948.96,92699.0,92700.0,8.30725,1763402399999,780979.00166450,780,4.07912000,383598.69739530,0,1763380800,0.5,0.0,1,29.955657757177338,1894.9585691038837,-2246.1010663562192,11948.920182578062,95341.67,1,0.016139764631243447,0.019042477972969627
2025-11-17 18:00:00,92998.18,93231.74,91325.11,92271.38,10.71221,1763423999999,986480.95730310,899,7.13427000,657451.94985830,0,1763402400,0.0,0.0,0,28.99197835478328,1895.792242739321,-2336.2647250412265,11754.799710582098,92700.0,1,0.01579369337383457,0.01903731330926464
2025-11-18 00:00:00,92015.16,92345.5,89365.82,90307.51,17.03941,1763445599999,1542250.34730200,1315,5.34220000,483929.01152300,0,1763424000,0.0,0.0,0,25.020322521744166,1973.212796829369,-2536.9436630418495,11235.061810493353,92271.38,0,0.014288430572748183,0.022635453012274525
2025-11-18 06:00:00,90045.18,91587.13,89367.06,91327.5,2.14936,1763467199999,194678.97622290,333,1.19705000,108429.78108430,0,1763445600,0.5,0.0,0,30.35663627105178,1990.8454541987003,-2583.8929886771657,9643.261476788786,90307.51,1,0.0175299004197017,0.023451095999567885
2025-11-18 12:00:00,91566.2,93790.0,90987.51,93371.69,5.21437,1763488799999,483534.93000880,560,3.92687000,364997.89121420,0,1763467200,0.0,0.0,0,39.62984634142533,2048.8200646130795,-2428.1612866686337,8792.338283551479,91327.5,0,0.019042477972969627,0.0211881423804088
2025-11-18 18:00:00,93496.54,93748.03,92469.29,92944.17,4.11415,1763510399999,381812.54267760,378,1.50978000,140422.05303300,0,1763488800,0.0,0.0,0,38.4759686378345,1993.8143457121457,-2312.582075275408,7591.080537155416,93371.69,0,0.01903731330926464,0.027818815971972773
2025-11-19 00:00:00,92730.02,92939.17,90000.03,90175.0,3.72377,1763531999999,340223.42837040,483,2.27500000,207841.39270030,0,1763510400,0.0,0.0,0,31.98062409866783,2061.69474958985,-2416.576800534007,8032.864336349972,92944.17,1,0.022635453012274525,0.023041694583704257
2025-11-19 06:00:00,90480.6,91981.87,90338.26,91582.09,0.86018,1763553599999,78425.00404120,258,0.75111000,68471.74900790,0,1763532000,0.0,0.0,0,37.73276061102752,2043.4929817620032,-2358.2683168986114,8132.169772774621,90175.0,1,0.023451095999567885,0.023475856665777103
2025-11-19 12:00:00,91575.47,92360.9,88923.0,89140.9,4.01386,1763575199999,361228.41807600,553,1.42227000,128552.09586100,0,1763553600,0.0,0.0,1,32.5843825962343,2143.093483064717,-2480.4489828036603,8944.99648524844,91582.09,0,0.0211881423804088,0.03341946647420486
2025-11-19 18:00:00,89579.43,91524.86,88622.68,91240.41,8.23635,1763596799999,739427.48733970,598,4.45504000,402523.48178960,0,1763575200,0.0,0.0,0,40.14803108156816,2197.313948560095,-2380.425071671678,9130.785336319736,89140.9,0,0.027818815971972773,0.02814413174390864
2025-11-20 00:00:00,91533.42,93102.64,91299.93,92849.73,3.71662,1763618399999,342873.94223700,529,3.26730000,301375.51938550,0,1763596800,4.0,0.0,1,45.22134066197997,2173.379380805802,-2146.5526048683096,8702.521788834361,91240.41,0,0.023041694583704257,0.021555120332955972
2025-11-20 06:00:00,92830.79,92979.12,91457.0,91997.91,1.14464,1763639999999,105367.44012280,205,0.54422000,50227.20074470,0,1763618400,0.0,0.0,0,43.137072024048095,2126.8608536053875,-2006.808505750363,8473.930403708218,92849.73,0,0.023475856665777103,0.02421130865291683
2025-11-20 12:00:00,91996.58,92360.9,86701.0,87416.82,11.10345,1763661599999,981415.53142020,1081,3.59568000,319351.78564190,0,1763640000,0.0,0.0,0,34.048198285935825,2379.220792633574,-2239.895852529735,9310.13850493406,91997.91,0,0.03341946647420486,0.031363173305367496
2025-11-20 18:00:00,87258.97,88348.69,86146.12,87062.01,14.01057,1763683199999,1227176.27530090,1076,2.38038000,207721.90662500,0,1763661600,0.0,0.0,0,33.46016861176483,2366.6028788740336,-2425.292197128627,10158.02580391994,87416.82,0,0.02814413174390864,0.03146113566721817
2025-11-21 00:00:00,86808.65,87622.16,85501.0,86413.12,6.26224,1763704799999,540255.92204180,775,0.44941000,38982.14603320,0,1763683200,0.0,0.0,0,32.35947489820862,2349.071244668746,-2594.6703907929477,10814.623442078591,87062.01,0,0.021555120332955972,0.03146789425019149
2025-11-21 06:00:00,86412.05,86412.05,81781.21,82507.56,12.60523,1763726399999,1062223.88839080,1195,3.28391000,273092.57699960,0,1763704800,0.0,0.0,1,26.672309065937856,2512.131155763835,-3009.359854310096,13011.768881679454,86413.12,1,0.02421130865291683,0.01792841935783654
2025-11-21 12:00:00,82507.86,85549.67,80811.38,85109.63,7.73798,1763747999999,641590.67613950,1092,4.15292000,345351.06643240,0,1763726400,0.0,0.0,0,34.88349445383575,2671.1425017807032,-3092.391771831404,13716.802608401864,82507.56,0,0.031363173305367496,0.006052597959546267
2025-11-21 18:00:00,85070.83,85517.71,83398.76,85003.21,20.11172,1763769599999,1709147.01953770,1221,1.30663000,111004.69036980,0,1763748000,0.0,0.0,0,34.71229195459185,2631.7001802249397,-3130.693681321529,14150.274338270217,85109.63,0,0.03146113566721817,0.006067339175587105
2025-11-22 00:00:00,85004.36,85572.35,83919.79,84342.32,3.03624,1763791199999,256652.47865290,396,0.68434000,57733.94843710,0,1763769600,0.0,0.0,0,33.60913314643966,2561.7615959231593,-3177.745448798727,14293.801340874546,85003.21,1,0.03146789425019149,0.010330236285926574
2025-11-22 06:00:00,84297.56,84795.49,83571.96,84122.86,0.53161,1763812799999,44859.71167700,176,0.24236000,20471.19383230,0,1763791200,0.0,0.0,0,33.23146091106126,2466.1736247857907,-3195.9025264655065,14055.52494108217,84342.32,1,0.01792841935783654,0.01045088825238408
2025-11-22 12:00:00,84304.83,84874.64,83573.73,84698.59,1.77926,1763834399999,150124.11925770,279,1.40590000,118637.90901310,0,1763812800,0.0,0.0,0,35.28595301350544,2382.940508729663,-3127.7804360167793,14148.677815570321,84122.86,1,0.006052597959546267,0.010572175860510328
2025-11-22 18:00:00,84767.47,85251.54,84176.33,84670.71,1.31494,1763855999999,111385.80197720,312,0.81761000,69322.44688810,0,1763834400,0.0,0.0,0,35.22942070804946,2289.5311866775437,-3040.9882519214443,14163.670193344937,84698.59,1,0.006067339175587105,0.01033696716138327
2025-11-23 00:00:00,84890.99,86860.74,84636.8,86392.19,3.80466,1763877599999,328116.37861200,555,2.88572000,249120.67185400,0,1763856000,0.0,0.0,0,41.46535758530346,2284.846101914862,-2801.007500827691,14132.548291798128,84670.71,1,0.010330236285926574,0.005248548829117734
