Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2025-06-10 00:00:00,110101.01,110187.0,109000.0,109120.55,2.25761,1749535199999,247373.23827440,572,1.43702000,157468.57615580,0,65.71686073384335,1191.4434976367904,939.9110044919653,8232.914495403034,110101.01,108368.36,107577.99,109530.56,1,0.9910949045789862,0.012897074292813768,0.010121087192118908
2025-06-10 06:00:00,109315.57,109827.3,109039.95,109512.41,0.85995,1749556799999,94090.71108440,260,0.64733000,70839.73728050,0,67.05199324274291,1162.5796763770202,1066.9075408986391,8943.618432117364,109120.55,110101.01,108368.36,109383.67,0,1.003591074275194,0.010337857446205913,0.009996014589114293
2025-06-10 12:00:00,109675.26,109840.05,108344.15,108645.03,2.74343,1749578399999,299396.37980510,491,1.59365000,173891.54819650,0,61.356065835949366,1186.3882709215193,1085.0550547112798,8971.222828995087,109512.41,109120.55,110101.01,109070.68,1,0.9920796191043554,0.011671411511124212,0.008970607815567116
2025-06-10 18:00:00,108645.04,110187.0,108532.34,110183.11,4.18776,1749599999999,459407.96218060,661,2.63953000,289590.22392140,0,66.74992482965072,1219.8362515699826,1209.6037330008112,8646.04666348017,108645.03,109512.41,109120.55,108625.0,0,1.014156929221705,0.010880178511535075,0.0019381482127210983
2025-06-11 00:00:00,110080.71,110200.0,109417.87,109530.56,0.62874,1749621599999,68977.67529560,255,0.25826000,28372.34725230,0,62.74827052501928,1188.5715193149842,1241.3446777233767,8391.007001934893,110183.11,108645.03,109512.41,107741.26,0,0.9940775859385345,0.010121087192118908,0.0029116220338011958
2025-06-11 06:00:00,109407.83,110233.27,109227.74,109383.67,23.10935,1749643199999,2535260.31751080,1239,18.60692000,2041626.66163290,0,61.849419873139865,1175.4971250781996,1240.3488403667434,8231.248883967579,109530.56,110183.11,108645.03,107008.43,0,0.9986589130923826,0.009996014589114293,0.002422075144919945
2025-06-11 12:00:00,109260.91,110342.38,109028.84,109070.68,1.20998,1749664799999,132834.87227390,587,0.76385000,83902.97559410,0,59.881087782087214,1185.3573304297574,1200.4657331458147,8164.298496770585,109383.67,109530.56,110183.11,108304.16,0,0.9971386039616333,0.008970607815567116,0.00937756179798039
2025-06-11 18:00:00,109028.84,109222.29,108131.79,108625.0,3.73305,1749686399999,406152.85712720,726,0.96118000,104567.81149500,0,57.094734577512575,1178.581806827632,1119.9849427801673,7749.027660427615,109070.68,109383.67,109530.56,105708.18,0,0.9959138422901554,0.0019381482127210983,0.014765591477198258
2025-06-12 00:00:00,108688.9,108810.58,107429.05,107741.26,2.05687,1749707999999,222059.54197670,454,0.33157000,35889.46615760,0,51.93429413124472,1193.0781063399438,973.6690535446396,7357.997673400503,108625.0,109070.68,109383.67,104029.39,0,0.9918643037974683,0.0029116220338011958,0.015506049220425188
2025-06-12 06:00:00,107743.83,108015.57,106968.83,107008.43,1.12462,1749729599999,120887.80430680,269,0.33864000,36457.09273770,0,48.05549592399412,1182.6253844585196,789.4787807413522,7009.321652482176,107741.26,108625.0,109070.68,105033.18,0,0.9931982417877794,0.002422075144919945,0.018116601689748685
2025-06-12 12:00:00,106959.41,108461.01,106687.21,108304.16,1.4197,1749751199999,152487.31089970,491,1.06692000,114659.65307130,0,54.52292186725579,1224.8521427114817,739.536330189032,6683.816361352074,107008.43,107741.26,108625.0,105274.9,0,1.0121086721859205,0.00937756179798039,0.015604944153310525
2025-06-12 18:00:00,108460.99,108460.99,105708.18,105708.18,6.41715,1749772799999,680204.38123190,839,4.75663000,503684.17224290,0,42.977610766917344,1333.9919896606625,484.8931415205152,6624.295474992017,108304.16,107008.43,107741.26,106043.25,1,0.9760306529315217,0.014765591477198258,0.011562182272369667
2025-06-13 00:00:00,105703.2,105741.26,102711.06,104029.39,6.4327,1749794399999,668674.48940460,1323,2.06129000,214135.24110090,0,37.454206470669824,1455.1497046849006,145.93995220451325,7165.44706098258,105708.18,108304.16,107008.43,105373.83,1,0.9841186367980227,0.015506049220425188,0.007063596370266833
2025-06-13 06:00:00,103989.65,105414.33,103831.08,105033.18,1.1267,1749815999999,118071.55213730,344,0.81018000,84989.58923770,0,42.234598727343716,1464.2997257788363,-41.21038076051627,7344.656597416644,104029.39,105708.18,108304.16,104990.2,0,1.0096491001244936,0.018116601689748685,0.0061002179275199625
2025-06-13 12:00:00,104993.9,105908.79,104198.8,105274.9,1.18452,1749837599999,124701.10900270,422,0.61029000,64403.63604420,0,43.35729889316662,1481.8490310803475,-168.0859934167529,7541.170251156524,105033.18,104029.39,105708.18,104537.52,0,1.0023013680058055,0.015604944153310525,0.006132703401705462
2025-06-13 18:00:00,105435.87,106130.99,104663.16,106043.25,0.94309,1749859199999,99595.62213960,291,0.61962000,65525.37232040,0,46.89073678592812,1480.8476717174656,-204.28157605721208,7489.875593888166,105274.9,105033.18,104029.39,105410.13,0,1.0072985108511145,0.011562182272369667,0.006648765704185819
2025-06-14 00:00:00,106060.59,106189.14,105234.57,105373.83,3.60129,1749880799999,380576.36397350,297,2.83557000,299728.92128360,0,44.29798044439436,1443.2564094519319,-283.7129689970898,7507.060917568597,106043.25,105274.9,105033.18,105962.86,1,0.9936872926848244,0.007063596370266833,0.006352678154926703
2025-06-14 06:00:00,105294.12,105373.67,104799.7,104990.2,0.47663,1749902399999,50084.44119210,152,0.23240000,24427.49164510,0,42.83619349016036,1381.175951633937,-373.31530854830635,7898.317756697797,105373.83,106043.25,105274.9,104982.69,0,0.9963593427324412,0.0061002179275199625,0.00819203739197772
2025-06-14 12:00:00,104996.32,105152.55,104399.61,104537.52,0.75779,1749923999999,79433.49374650,298,0.48766000,51136.18023640,0,41.112205032041835,1336.301955088656,-475.3734912901564,8317.54120639342,104990.2,105373.83,106043.25,105675.69,1,0.9956883594849806,0.006132703401705462,0.00809076439355585
2025-06-14 18:00:00,104660.49,105499.99,104347.27,105410.13,1.01212,1749945599999,106355.56447600,288,0.67726000,71217.73292880,0,45.65281403468769,1323.1889582966094,-480.30632971991145,8095.139769766014,104537.52,104990.2,105373.83,105540.14,1,1.008347337874478,0.006648765704185819,0.0072537294947616566
2025-06-15 00:00:00,105410.21,106005.38,105346.33,105962.86,3.50759,1749967199999,370580.58227560,346,2.72507000,288094.53576740,0,48.368509163533425,1275.7504612754233,-434.6050911139464,7947.830200049066,105410.13,104537.52,104990.2,106590.49,1,1.0052436136830492,0.006352678154926703,0.00857842807169405
2025-06-15 06:00:00,106036.9,106148.86,104894.22,104982.69,4.06318,1749988799999,427545.94698760,229,3.25846000,342956.70107070,0,44.1548853011324,1274.2425711843216,-472.0367122504249,7781.760251283849,105962.86,105410.13,104537.52,106850.9,1,0.9907498721721931,0.00819203739197772,0.004891841992767086
2025-06-15 12:00:00,104979.15,105825.68,104979.15,105675.69,1.16977,1750010399999,123379.06488320,258,0.35292000,37258.80540910,0,47.628672104892246,1243.6916732425843,-440.7020939129143,7638.186480599485,104982.69,105962.86,105410.13,107639.26,1,1.0066010882365464,0.00809076439355585,0.005020615534916721
2025-06-15 18:00:00,105675.69,105675.69,104500.47,105540.14,0.52368,1750031999999,55086.12054800,367,0.29121000,30646.55075380,0,47.0126676686982,1238.8008394395426,-421.9430385896412,6921.581515863305,105675.69,104982.69,105962.86,106825.99,1,0.9987173019641509,0.0072537294947616566,0.00772911010068096
2025-06-16 00:00:00,105520.11,106758.26,105025.92,106590.49,2.56421,1750053599999,271629.58146320,488,1.79643000,190379.26126160,0,52.174394795849324,1274.0536366224324,-318.64870135813544,6275.173364075425,105540.14,105675.69,104982.69,107168.09,1,1.0099521376416594,0.00857842807169405,0.006331709739703586
2025-06-16 06:00:00,106496.93,107221.32,106496.93,106850.9,0.75502,1750075199999,80777.96058850,266,0.42865000,45872.65648750,0,53.38677936011334,1234.7919482922596,-213.3153180416266,5585.992549955205,106590.49,105540.14,105675.69,105653.25,0,1.0024430884969193,0.004891841992767086,0.009844158577180049
2025-06-16 12:00:00,106927.4,107970.25,106500.0,107639.26,2.10186,1750096799999,225864.81707460,490,1.15790000,124434.17053460,0,56.945168381890106,1251.610380557098,-65.46910241711885,5076.562134318898,106850.9,106590.49,105540.14,103942.86,0,1.0073781315833559,0.005020615534916721,0.008729170443117166
2025-06-16 18:00:00,107805.81,108833.3,106766.08,106825.99,3.28271,1750118399999,355598.71697520,792,1.95833000,212093.61414450,0,52.49329310692155,1309.8682105173057,-13.765325475775171,4539.527523950121,107639.26,106850.9,106590.49,104613.46,0,0.9924444854043033,0.00772911010068096,0.011646825511428748
2025-06-17 00:00:00,106766.12,107685.15,106188.39,107168.09,2.15647,1750139999999,230808.01301830,502,1.72272000,184394.44898350,0,54.11820389817692,1323.2176240517833,54.19022996802232,4377.918825607718,106825.99,107639.26,106850.9,105429.25,0,1.0032024042089382,0.006331709739703586,0.012906297627886148
2025-06-17 06:00:00,107168.08,107281.39,105553.38,105653.25,0.43137,1750161599999,45812.50181330,323,0.16339000,17393.04733080,0,46.52899297786831,1352.1313651909413,-14.027727789332857,4267.765899938851,107168.09,106825.99,107639.26,104882.61,0,0.9858648222619252,0.009844158577180049,0.011235428929533858
2025-06-17 12:00:00,105653.23,106035.8,103152.0,103942.86,5.53922,1750183199999,578022.31434830,852,1.96038000,204722.77699950,0,39.75082319611777,1461.536267677303,-203.7563530659827,3952.481723497127,105653.25,107168.09,106825.99,104473.9,1,0.9838112883418163,0.008729170443117166,0.006778045624764585
2025-06-17 18:00:00,103769.41,105374.03,103681.54,104613.46,2.46463,1750204799999,258117.43240570,427,1.58536000,166274.62696830,0,43.2419781430375,1478.0329628432103,-296.58696998571395,4061.407842939312,103942.86,105653.25,107168.09,104879.86,1,1.0064516215928636,0.011646825511428748,0.0062259054028755674
2025-06-18 00:00:00,104644.26,105480.47,104492.69,105429.25,3.85679,1750226399999,406006.06139120,316,3.12775000,329304.83606570,0,47.24665537175331,1443.0148940686952,-300.8603368602926,3787.278717716603,104613.46,103942.86,105653.25,104952.13,0,1.0077981361098274,0.012906297627886148,0.004185863391526193
2025-06-18 06:00:00,105342.97,105470.21,104198.8,104882.61,0.4998,1750247999999,52310.56032310,207,0.30530000,31939.02540320,0,44.95762607111177,1430.7574016352173,-344.3864181795798,3811.149217232829,105429.25,104613.46,103942.86,104815.4,0,0.9948151011223166,0.011235428929533858,0.003284249288087788
2025-06-18 12:00:00,104855.51,105251.8,103681.53,104473.9,1.62974,1750269599999,170447.12329980,514,0.90016000,94092.87162140,0,43.269665269687906,1440.7225872327022,-407.16706402029376,3945.921682448243,104882.61,105429.25,104613.46,104702.13,1,0.9961031671503979,0.006778045624764585,0.002397113114711201
2025-06-18 18:00:00,104476.25,105182.69,103584.45,104879.86,0.99703,1750291199999,104202.74423280,512,0.59838000,62578.73942170,0,45.460079004964115,1451.9738310017951,-419.32982570151216,3980.2040388527967,104473.9,104882.61,105429.25,104720.21,0,1.0038857551981883,0.0062259054028755674,0.000964508932491735
2025-06-19 00:00:00,104960.31,105234.56,104499.19,104952.13,0.42987,1750312799999,45104.09515560,197,0.19824000,20801.02770120,0,45.8608366741891,1400.787843073095,-418.3152392614138,4015.5237625777663,104879.86,104473.9,104882.61,104593.52,0,1.0006890741463614,0.004185863391526193,0.0006912405610800123
2025-06-19 06:00:00,104894.27,105070.49,104605.31,104815.4,1.17592,1750334399999,123248.09840880,102,0.52306000,54845.02208610,0,45.1843706057718,1333.9587114250176,-423.66044658886676,4039.0220451771165,104952.13,104879.86,104473.9,106070.6,1,0.9986972155781878,0.003284249288087788,0.00744018333940826
2025-06-19 12:00:00,104666.01,104902.02,104000.0,104702.13,0.82812,1750355999999,86499.67897670,247,0.70821000,73968.36001160,0,44.59748936971644,1303.105946323231,-432.05603128598887,4007.1291138941597,104815.4,104952.13,104879.86,103256.39,0,0.998919338188854,0.002397113114711201,0.01692773321933751
2025-06-19 18:00:00,104508.27,104863.84,104152.32,104720.21,0.78668,1750377599999,82159.52810830,489,0.43587000,45537.10377550,0,44.72091094178115,1260.8498073001424,-432.2677739257633,4074.295347687148,104702.13,104815.4,104952.13,103320.72,0,1.0001726803456625,0.000964508932491735,0.016960540236264136
2025-06-20 00:00:00,104685.72,104827.74,104264.07,104593.52,0.75945,1750399199999,79448.13133890,174,0.25653000,26862.70284060,0,43.98154288778546,1211.0512496358463,-437.6138654649112,4131.248108669592,104720.21,104702.13,104815.4,103476.46,0,0.9987902048706739,0.0006912405610800123,0.017123071661691282
2025-06-20 06:00:00,104629.46,106531.74,104535.02,106070.6,1.26984,1750420799999,134532.94555240,392,0.77641000,82298.70799410,0,53.61117650780747,1267.1704460904286,-318.9856025344343,4142.952680470655,104593.52,104720.21,104702.13,103784.7,0,1.0141220985774262,0.00744018333940826,0.014150672953077117
2025-06-20 12:00:00,105909.55,106145.37,102382.9,103256.39,3.83043,1750442399999,398135.43781220,938,1.45406000,151570.28440500,0,39.632471401185306,1445.4061285125408,-446.9034523463488,4597.240500761487,106070.6,104593.52,104720.21,103233.74,0,0.973468520023456,0.01692773321933751,0.0036380348058244584
2025-06-20 18:00:00,103175.01,103776.28,103014.5,103320.72,2.48367,1750463999999,256534.58714990,355,1.08698000,112331.26418300,0,40.017486708952454,1396.575690761645,-536.899335220689,4947.399717652734,103256.39,106070.6,104593.52,101976.53,0,1.0006230122900868,0.016960540236264136,0.006961399895761948
2025-06-21 00:00:00,103270.88,103674.15,103123.25,103476.46,0.51441,1750485599999,53197.61134270,148,0.43179000,44652.09792850,0,40.99857569095565,1336.1702842786701,-588.8667154188443,5030.306428286014,103320.72,103256.39,106070.6,102616.51,0,1.0015073452836953,0.017123071661691282,0.008322828353742324
2025-06-21 06:00:00,103474.47,103950.49,103339.62,103784.7,0.19511,1750507199999,20226.37976450,125,0.12446000,12898.19423190,0,42.986212988307294,1284.3631211159088,-598.2822216662025,4883.883542058989,103476.46,103320.72,103256.39,102761.97,0,1.0029788417578258,0.014150672953077117,0.008039653570483007
2025-06-21 12:00:00,103807.92,103950.49,103233.74,103233.74,0.23738,1750528799999,24587.16636190,148,0.07287000,7550.60180200,0,40.36843782699457,1243.8193267504869,-642.7922368552536,4415.864730458969,103784.7,103476.46,103320.72,99586.02,0,0.9946913176990444,0.0036380348058244584,0.016650825938112814
2025-06-21 18:00:00,103203.93,103426.59,100935.45,101976.53,10.93425,1750550399999,1109469.33058530,957,5.82778000,590447.52046770,0,35.11368802163336,1332.9136605540234,-770.6297446318204,4612.417159791366,103233.74,103784.7,103476.46,100900.6,0,0.9878217141023855,0.006961399895761948,0.019542767875404633
2025-06-22 00:00:00,101976.53,103323.86,101889.63,102616.51,1.67769,1750571999999,172069.40668060,481,0.99001000,101448.68413780,0,39.43555225095562,1340.1505419430214,-810.9526952301821,4168.216769955587,101976.53,103233.74,103784.7,101742.47,0,1.0062757577650465,0.008322828353742324,0.019876885981043143
2025-06-22 06:00:00,102873.04,102962.32,102133.6,102761.97,0.25048,1750593599999,25676.89451020,98,0.08949000,9186.59532730,0,40.407122593218084,1303.6197889470914,-821.6994776621868,4162.265831264958,102616.51,101976.53,103233.74,101268.65,0,1.0014175106910186,0.008039653570483007,0.01976188429764742
2025-06-22 12:00:00,102632.58,102827.71,98704.13,99586.02,11.09054,1750615199999,1104079.74709400,1414,3.48455000,346845.66249840,0,29.340062297276674,1505.0455183080135,-1074.1073615885252,5817.877312222408,102761.97,102616.51,101976.53,102138.2,1,0.9690941113721351,0.016650825938112814,0.007682425359058144
2025-06-22 18:00:00,99500.0,101000.0,98254.52,100900.6,3.33251,1750636799999,331938.55716170,732,2.13492000,213367.53002370,0,37.028158228968216,1593.6479812860123,-1154.7555058432044,6360.833895395772,99586.02,102761.97,102616.51,105491.81,1,1.0132004472113656,0.019542767875404633,0.015646550391927576
2025-06-23 00:00:00,100871.62,101772.09,100564.81,101742.47,1.29017,1750658399999,130398.42009320,337,0.51789000,52422.60808540,0,41.42367895189579,1566.0502683370112,-1137.624046147088,6382.095175473427,100900.6,99586.02,102761.97,105397.74,1,1.0083435579173958,0.019876885981043143,0.016858131188198806
2025-06-23 06:00:00,101790.6,102019.74,101151.9,101268.65,0.52071,1750679999999,52997.95130450,167,0.29136000,29665.28006200,0,39.742283785547386,1516.1781063129397,-1149.035192582931,6556.781989754905,101742.47,100900.6,99586.02,105073.93,1,0.9953429477385402,0.01976188429764742,0.01644473564940989
2025-06-23 12:00:00,101268.67,102554.7,99594.16,102138.2,5.20095,1750701599999,528074.68257330,1090,2.39056000,243281.63372640,0,44.21722273353581,1619.346813004872,-1075.51531936221,6554.436624477472,101268.65,101742.47,100900.6,106055.9,1,1.0085865665237959,0.007682425359058144,0.016437149964600186
2025-06-23 18:00:00,102400.0,105883.31,102346.94,105491.81,6.89584,1750723199999,716173.56900210,1220,4.10591000,427155.33089190,0,57.3671070078855,1771.1870406473813,-738.1332498090633,6704.514607322984,102138.2,101268.65,101742.47,105903.87,1,1.0328340425031965,0.015646550391927576,0.0056489176214854124
2025-06-24 00:00:00,105394.97,105421.1,104669.6,105397.74,1.8413,1750744799999,193576.55485860,498,1.58147000,166311.50204830,0,56.961480491172395,1703.4029663154251,-472.8949531528051,6809.66095732298,105491.81,102138.2,101268.65,106235.31,1,0.9991082720070876,0.016858131188198806,0.005560250742232201
2025-06-24 06:00:00,105397.78,105702.68,104606.93,105073.93,0.59514,1750766399999,62593.69344160,269,0.42666000,44860.11432020,0,55.50658534148677,1659.9991830071806,-285.5290517480171,6862.066520977212,105397.74,105491.81,102138.2,107213.6,1,0.9969277329855458,0.01644473564940989,0.00521117786416938
2025-06-24 12:00:00,105066.14,106156.86,104884.32,106055.9,1.88495,1750787999999,198854.35573990,445,0.85299000,89967.28627770,0,58.93224371324273,1632.3235270780958,-57.144723846853594,7192.923213001079,105073.93,105397.74,105491.81,107342.6,1,1.009345515105412,0.016437149964600186,0.0045257133471143345
2025-06-24 18:00:00,106051.8,106100.84,105251.86,105903.87,1.33751,1750809599999,141561.17130650,370,0.71357000,75548.71032320,0,58.185317874652974,1576.3704180010889,110.31233902553504,7452.786552563135,106055.9,105073.93,105397.74,107179.03,1,0.9985665106797453,0.0056489176214854124,0.004555514483690067
2025-06-25 00:00:00,106000.0,106666.66,105767.25,106235.31,1.66841,1750831199999,177406.52148350,482,0.92164000,98047.79536030,0,59.393629592626496,1528.0161024295828,266.69343000504887,7804.532075612515,105903.87,106055.9,105073.93,107500.02,1,1.0031296306735533,0.005560250742232201,0.004554778251546879
2025-06-25 06:00:00,106261.09,107259.15,106041.87,107213.6,1.00291,1750852799999,107175.40565840,840,0.71252000,76172.23102590,0,62.80970312189666,1505.8206665417554,464.21521433365706,8177.793290079164,106235.31,105903.87,106055.9,107391.63,1,1.0092087084793182,0.00521117786416938,0.002086611038165836
2025-06-25 12:00:00,107201.08,108095.04,106803.73,107342.6,3.77859,1750874399999,406109.13016510,753,2.82389000,303498.88303050,0,63.24875103830175,1490.498476074487,623.9691454818967,8835.362588135788,107213.6,106235.31,105903.87,107190.76,0,1.0012032055634732,0.0045257133471143345,0.0022591464261852425
2025-06-25 18:00:00,107354.12,107939.88,107130.62,107179.03,1.99262,1750895999999,214278.41490170,447,1.04714000,112636.46708320,0,62.245319828550564,1441.83858492631,728.9734032706183,9328.126360986673,107342.6,107213.6,106235.31,107013.01,0,0.9984761874595919,0.004555514483690067,0.0022832652004087226
2025-06-26 00:00:00,107286.68,108209.12,107109.77,107500.02,1.1576,1750917599999,124706.25304380,335,0.59772000,64410.63785980,0,63.47009596111667,1417.3751145744302,828.5403470848978,9829.933023428137,107179.03,107342.6,107213.6,107317.96,0,1.002994895549997,0.004554778251546879,0.0022116181164308023
2025-06-26 06:00:00,107533.84,108077.59,107155.12,107391.63,0.20113,1750939199999,21687.12684060,113,0.16519000,17829.88716550,0,62.73007482932738,1382.0247492476853,888.4600854341697,10232.005409306352,107500.02,107179.03,107342.6,106894.46,0,0.9989917211178193,0.002086611038165836,0.002863172267060306
2025-06-26 12:00:00,107388.71,107701.4,106642.93,107190.76,1.08167,1750960799999,115963.99896240,826,0.47657000,51077.77660370,0,61.3035763132378,1358.9136957299936,909.2570304606925,10477.485420153069,107391.63,107500.02,107179.03,106915.05,0,0.9981295562791997,0.0022591464261852425,0.002877432903588052
2025-06-26 18:00:00,107270.14,107894.3,106856.2,107013.01,1.28174,1750982399999,137597.57348440,399,0.41255000,44355.48457150,0,60.00325833785504,1335.9984317492801,901.0095425987238,10404.570992760564,107190.76,107391.63,107500.02,107000.01,0,0.9983417413963667,0.0022832652004087226,0.0028494877264404832
2025-06-27 00:00:00,106863.96,107500.0,106486.04,107317.96,1.57481,1751003999999,168025.72248970,466,1.21853000,130018.63159780,0,61.511591970077674,1312.9956866243322,908.6064162954863,10423.396116239863,107013.01,107190.76,107391.63,107224.51,0,1.0028496535140916,0.0022116181164308023,0.0026113918823004933
2025-06-27 06:00:00,107299.62,107648.34,106753.21,106894.46,0.31491,1751025599999,33748.89154500,170,0.21385000,22920.66145000,0,58.22753510753733,1283.1481375797364,870.4204180089582,10319.260977560829,107317.96,107013.01,107190.76,107362.99,1,0.9960537826101056,0.002863172267060306,0.0008060974892797148
2025-06-27 12:00:00,106823.61,107590.61,106414.03,106915.05,1.5414,1751047199999,164823.53914770,328,0.65848000,70395.63451370,0,58.34397963783763,1275.5361277526126,832.2257992031809,8924.40866590818,106894.46,107317.96,107013.01,107502.27,1,1.0001926198981688,0.002877432903588052,0.0005393368321657813
2025-06-27 18:00:00,106870.73,107305.37,106442.47,107000.01,1.29213,1751068799999,138161.23452170,227,0.68964000,73841.15845060,0,58.85366595956698,1246.0621186274257,799.5946215154108,7813.210514453094,106915.05,106894.46,107317.96,107325.32,1,1.0007946495839453,0.0028494877264404832,0.0016482965882689898
2025-06-28 00:00:00,107095.18,107319.25,106760.82,107224.51,0.82732,1751090399999,88648.49638180,170,0.33869000,36309.76795330,0,60.23812028941658,1196.9455387254661,782.825526500601,6824.922575081378,107000.01,106915.05,106894.46,107261.49,1,1.0020981306450345,0.0026113918823004933,0.0014587302297446258
2025-06-28 06:00:00,107224.51,107495.01,107177.13,107362.99,0.42912,1751111999999,46089.59727160,147,0.17228000,18501.97979190,0,61.10742019173911,1134.1551431022178,771.8130956314562,5079.914462370885,107224.51,107000.01,106915.05,108387.47,1,1.0012914957596917,0.0008060974892797148,0.005541479580119777
2025-06-28 12:00:00,107307.93,107577.07,107041.66,107502.27,0.59658,1751133599999,64067.27502950,207,0.44522000,47830.56836790,0,62.00710724727323,1091.3876328806311,765.5001871655113,3080.5597125216445,107362.99,107224.51,107000.01,107552.95,1,1.0012972813070873,0.0005393368321657813,0.007582092325832256
2025-06-28 18:00:00,107502.2,107502.2,107116.99,107325.32,0.86077,1751155199999,92376.96033220,278,0.53950000,57915.11691240,0,60.10480124576753,1040.9513733891574,737.7148578869092,2874.380936838512,107502.27,107362.99,107224.51,108296.9,1,0.9983539882460156,0.0016482965882689898,0.008101086260588702
2025-06-29 00:00:00,107342.78,107544.94,107152.5,107261.49,0.50121,1751176799999,53801.36558670,286,0.34500000,37040.66883500,0,59.396917766431756,994.6291324327892,702.4468664818705,2544.813574405882,107325.32,107502.27,107362.99,108207.95,1,0.9994052661571379,0.0014587302297446258,0.00812863872489599
2025-06-29 06:00:00,107318.88,108473.62,107254.28,108387.47,1.73797,1751198399999,187642.10281600,456,1.46878000,158585.43842750,0,66.82049218221141,1010.6799086875898,756.6319231704401,2194.7203931938857,107261.49,107325.32,107502.27,107699.93,0,1.0104975233888696,0.005541479580119777,0.00632257695872687
2025-06-29 12:00:00,108414.49,108414.49,107337.28,107552.95,2.92966,1751219999999,315198.28845970,425,0.48712000,52465.43919180,0,58.31114250420412,1015.4320580670482,723.8906208817643,1987.4094652256463,108387.47,107261.49,107325.32,107476.99,0,0.9923005860363748,0.007582092325832256,0.004991156297678035
2025-06-29 18:00:00,107463.44,108428.36,107264.24,108296.9,0.73375,1751241599999,79149.97715690,381,0.38266000,41271.17709090,0,62.852707631443614,1026.052625347973,749.3355764005246,1834.3291749139316,107552.95,108387.47,107261.49,107214.96,0,1.0069170580630284,0.008101086260588702,0.001614910199114786
2025-06-30 00:00:00,108382.69,108746.16,108189.97,108207.95,2.03519,1751263199999,220920.24158020,480,1.35184000,146761.09110790,0,61.98325323535332,992.4910092516893,753.6359195972764,1709.5952965141041,108296.9,107552.95,108387.47,106918.11,0,0.9991786468495405,0.00812863872489599,0.0011699725727894999
2025-06-30 06:00:00,108207.96,108374.16,107422.75,107699.93,1.30469,1751284799999,140392.36263210,229,0.15160000,16323.83094020,0,57.12305706388409,989.5566514479975,707.8908788585832,1719.295541558473,108207.95,108296.9,107552.95,106536.56,0,0.9953051508692291,0.00632257695872687,0.0006388098881994716
2025-06-30 12:00:00,107592.82,107843.61,106766.08,107476.99,1.1993,1751306399999,128854.87998650,362,0.74401000,79969.67527480,0,55.08188282192682,995.8404620588549,646.1992272387142,1717.8546971167088,107699.93,108207.95,108296.9,106232.19,0,0.9979299893695383,0.004991156297678035,0.0004758528632967312
2025-06-30 18:00:00,107410.78,107800.32,106915.38,107214.96,2.61658,1751327999999,280472.04084150,374,0.58501000,62886.56652350,0,52.6983908406398,987.9190004832226,569.5985403315426,1713.6410728619667,107476.99,107699.93,108207.95,105668.01,0,0.9975619897803242,0.001614910199114786,0.0011787340969426222
2025-07-01 00:00:00,107067.23,107471.65,106679.89,106918.11,1.78941,1751349599999,191737.85107660,347,0.49555000,53131.00893480,0,50.05579931029026,973.9076433058492,479.4122638050467,1773.5649608300591,107214.96,107476.99,107699.93,106626.12,0,0.9972312632490838,0.0011699725727894999,0.00657100830008528
2025-07-01 06:00:00,106868.11,107138.25,106299.45,106536.56,1.70347,1751371199999,181614.65978570,260,1.33700000,142560.84341720,0,46.80686222767918,964.2570973554317,372.853075485953,1937.4320563615765,106918.11,107214.96,107476.99,107404.46,1,0.9964313809886838,0.0006388098881994716,0.007189344836781224
2025-07-01 12:00:00,106582.18,107140.15,105676.68,106232.19,3.35216,1751392799999,356609.26408120,597,2.52543000,268900.24308400,0,44.334760506983194,999.9151618300438,260.8372661135945,2184.032692403067,106536.56,106918.11,107214.96,108984.81,1,0.9971430464809452,0.0004758528632967312,0.008449498387491544
2025-07-01 18:00:00,106212.5,106271.7,105329.35,105668.01,2.44526,1751414399999,258867.25590560,984,1.90844000,202201.72102720,0,40.10640874548006,995.8033645564685,125.09727568096423,2627.9190385294205,106232.19,106536.56,106918.11,108702.81,1,0.9946891803699047,0.0011787340969426222,0.007204826000896381
2025-07-02 00:00:00,105551.07,106742.3,105157.89,106626.12,1.53877,1751435999999,163541.03427990,396,1.20429000,128198.89900350,0,49.001780914523415,1037.8466956595782,93.75309769892192,2685.043180914072,105668.01,106232.19,106536.56,109290.45,1,1.0090671717958917,0.00657100830008528,0.0071074706964783145
2025-07-02 06:00:00,106714.24,107818.18,106638.98,107404.46,4.32273,1751457599999,464547.59028250,416,0.59756000,64155.49491730,0,54.86619200071146,1048.861931683894,130.21708249703806,2672.4572582283,106626.12,105668.01,106232.19,109685.2,1,1.0072997123031393,0.007189344836781224,0.007157663967344723
2025-07-02 12:00:00,107496.88,109650.0,107118.08,108984.81,20.48517,1751479199999,2230709.46822860,1553,8.77784000,954105.58331950,0,63.93456182075752,1154.79465084933,283.3695824671013,3071.4693595268764,107404.46,106626.12,105668.01,109617.32,1,1.014714007220929,0.008449498387491544,0.0036925626944875273
